id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1875503,"""Runaway Baby""","""Sotarks""","""Bruno Mars""",121,22702,164,"""ranked""","['kowari', 'akitoshi', 'corinn', '-laura-', 'pepekcz', 'nachmark', 'english', 'pop', 'doo-wops', '&', 'and', 'hooligans', 'doowops', 'doo', 'wops', 'single', 'male', 'vocals', 'vocalist', 'funk', 'soul']","[{'difficulty_rating': '2.2', 'id': '3859585', 'map_len': '144', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '164', 'passcount': '1633', 'playcount': '3610', 'max_combo': '428'}, {'difficulty_rating': '5.06', 'id': '3859586', 'map_len': '144', 'accuracy': '8.7', 'approach_rate': '9', 'beatmap_bpm': '164', 'passcount': '2057', 'playcount': '7210', 'max_combo': '823'}, {'difficulty_rating': '4.24', 'id': '3860442', 'map_len': '144', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '164', 'passcount': '895', 'playcount': '6247', 'max_combo': '564'}, {'difficulty_rating': '3.34', 'id': '3862018', 'map_len': '144', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '164', 'passcount': '1580', 'playcount': '5635', 'max_combo': '582'}]"
1766625,"""Megaera""","""Hana Hayashi""","""Laur feat. Risa Yuzuki""",12,495,180,"""ranked""","['luminaria', '\\\\u300camartia\\\\u300d', 'kita', 'dubstep', 'drumstep', 'metal', 'raphalge', '\\\\u67da\\\\u6728\\\\u68a8\\\\u6c99', 'japanese']","[{'difficulty_rating': '6.11', 'id': '3616188', 'map_len': '269', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '33', 'playcount': '326', 'max_combo': '2215'}, {'difficulty_rating': '4.76', 'id': '3617333', 'map_len': '269', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '32', 'playcount': '169', 'max_combo': '1661'}]"
1650041,"""Moonlight""","""Shinsekai-""","""Shiganai Koukousei""",31,1669,158,"""ranked""","['vulkin', 'garageband', 'piano', 'instrumental', 'electronic', 'i', 'tried', 'to', 'make', 'a', 'really', 'cool', 'song', 'kakkoii', 'kyoku', 'tsuketta', 'mita', '\\\\u304b\\\\u3063\\\\u3053\\\\u3044\\\\u3044\\\\u66f2\\\\u4f5c\\\\u3063\\\\u3066\\\\u307f\\\\u305f', 'shiganaikoukousei']","[{'difficulty_rating': '5.63', 'id': '3367877', 'map_len': '54', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '103', 'playcount': '550', 'max_combo': '453'}, {'difficulty_rating': '2.13', 'id': '3369731', 'map_len': '54', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '90', 'playcount': '283', 'max_combo': '128'}, {'difficulty_rating': '1.36', 'id': '3369732', 'map_len': '54', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '145', 'playcount': '265', 'max_combo': '68'}, {'difficulty_rating': '3.08', 'id': '3382084', 'map_len': '54', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '45', 'playcount': '184', 'max_combo': '214'}, {'difficulty_rating': '4.03', 'id': '3382085', 'map_len': '54', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '64', 'playcount': '139', 'max_combo': '305'}, {'difficulty_rating': '4.72', 'id': '3722624', 'map_len': '54', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '71', 'playcount': '248', 'max_combo': '377'}]"
1837847,"""Hana no Tou""","""Rinze""","""Sayuri""",26,781,170,"""ranked""","['ler1211', 'layxa', 'lycoris', 'recoil', 'japanese', 'anime', 'tower', 'of', 'flower', '\\\\u9178\\\\u6b20\\\\u5c11\\\\u5973', 'sanketsu-girl', ""\\\\u5bae\\\\u7530\\'\\\\u30ec\\\\u30d5\\\\u30c6\\\\u30a3\\'\\\\u30ea\\\\u30e7\\\\u30a6"", 'ryo', ""\\'lefty\\'"", 'miyata', 'ed', 'ending', 'full', 'ver.', 'version', '\\\\u30ea\\\\u30b3\\\\u30ea\\\\u30b3', 'lycoreco', '\\\\u9326\\\\u6728', '\\\\u5343\\\\u675f', 'nishikigi', 'chisato', '\\\\u4e95\\\\u30ce\\\\u4e0a', '\\\\u305f\\\\u304d\\\\u306a', 'inoue', 'takina', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.87', 'id': '3773734', 'map_len': '269', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '72', 'playcount': '482', 'max_combo': '1670'}, {'difficulty_rating': '4.18', 'id': '3820577', 'map_len': '269', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '170', 'passcount': '46', 'playcount': '299', 'max_combo': '1485'}]"
1801386,"""pedalnote""","""alevi""","""Annabel""",39,6919,184,"""ranked""","['jpop', 'pop', 'j-pop', 'japanese', 'caracol', 'fa', 'featured', 'artist', 'godkei', '[lost]', '[_lost_]', 'conner', 'c_o_n_n_e_r', 'sarawatlism', 'vanya2', ""mappers\\'"", 'guild']","[{'difficulty_rating': '5.69', 'id': '3693426', 'map_len': '216', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '184', 'passcount': '345', 'playcount': '2053', 'max_combo': '1233'}, {'difficulty_rating': '2.24', 'id': '3697175', 'map_len': '216', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '184', 'passcount': '285', 'playcount': '981', 'max_combo': '713'}, {'difficulty_rating': '3.24', 'id': '3701110', 'map_len': '216', 'accuracy': '6', 'approach_rate': '7.4', 'beatmap_bpm': '184', 'passcount': '296', 'playcount': '931', 'max_combo': '915'}, {'difficulty_rating': '4.18', 'id': '3717627', 'map_len': '216', 'accuracy': '7.5', 'approach_rate': '8.7', 'beatmap_bpm': '184', 'passcount': '325', 'playcount': '1441', 'max_combo': '1085'}, {'difficulty_rating': '4.63', 'id': '3735338', 'map_len': '216', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '184', 'passcount': '384', 'playcount': '1513', 'max_combo': '1162'}]"
1756259,"""Alone in the chaos""","""Jaime Altozano""","""Release Hallucination""",47,931,210,"""ranked""","['mrmenda', 'cebollavladimir', 'progressive', 'prog', 'metal', 'japanese', 'featured', 'artist', 'fa', 'spanish', 'showdown', '22', 'ss22', 'gf', 'tb', 'grand', 'finals', 'tiebreaker']","[{'difficulty_rating': '8.17', 'id': '3594058', 'map_len': '373', 'accuracy': '9.8', 'approach_rate': '10', 'beatmap_bpm': '210', 'passcount': '72', 'playcount': '931', 'max_combo': '3233'}]"
1752046,"""Ring ! Run ! Nyan!!""","""TNTlealu""","""MisomyL""",74,22186,195,"""ranked""","['bongo', 'light_u', 'light', 'crysisters', 'pado', 'gazimal', 'matsuyuki', 'ame', 'rk657', 'dahkjdas', 'sweets', 'imwater', 'dailycare', '-hitomi', 'l1ght_u', 'sdvx', 'vivid', 'wave', 'konasute', 'version!', 'original', 'song', 'contest', 'infinite', 'blaster', 'rhythm', 'video', 'game', 'electronic', 'instrumental', 'arcades']","[{'difficulty_rating': '6.9', 'id': '3584740', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '112', 'playcount': '1018', 'max_combo': '1198'}, {'difficulty_rating': '7.18', 'id': '3584741', 'map_len': '117', 'accuracy': '9.4', 'approach_rate': '9.7', 'beatmap_bpm': '195', 'passcount': '140', 'playcount': '2755', 'max_combo': '1164'}, {'difficulty_rating': '5.02', 'id': '3602794', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '1141', 'playcount': '3952', 'max_combo': '888'}, {'difficulty_rating': '3.62', 'id': '3640141', 'map_len': '117', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '195', 'passcount': '687', 'playcount': '2161', 'max_combo': '616'}, {'difficulty_rating': '6.66', 'id': '3643571', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '188', 'playcount': '1036', 'max_combo': '894'}, {'difficulty_rating': '4.39', 'id': '3657068', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '569', 'playcount': '2197', 'max_combo': '776'}, {'difficulty_rating': '2.55', 'id': '3670494', 'map_len': '117', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '195', 'passcount': '509', 'playcount': '1909', 'max_combo': '398'}, {'difficulty_rating': '6.41', 'id': '3686417', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '329', 'playcount': '2620', 'max_combo': '892'}, {'difficulty_rating': '6.19', 'id': '3712651', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '195', 'passcount': '138', 'playcount': '1639', 'max_combo': '916'}, {'difficulty_rating': '5.85', 'id': '3732960', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '456', 'playcount': '2899', 'max_combo': '987'}]"
1801001,"""Chocolate Planet""","""Cynplytholowazy""","""Freezer feat. Kiichigo""",13,1428,185,"""ranked""","['sdvx', 'can', 'you', 'decorate?', 'lilium', 'records', 'cinnamon_54', 'consified', '54fied', 'cynp-zy', '-gn', 'jr.', '-gn', 'junior', 'faputa', 'jack1817', 'blackbn', 'blackbq', 'video', 'game', 'electronic', 'japanese']","[{'difficulty_rating': '5.85', 'id': '3692617', 'map_len': '117', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '185', 'passcount': '38', 'playcount': '269', 'max_combo': '927'}, {'difficulty_rating': '4.51', 'id': '3692619', 'map_len': '117', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '76', 'playcount': '252', 'max_combo': '666'}, {'difficulty_rating': '3.35', 'id': '3692620', 'map_len': '117', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '54', 'playcount': '167', 'max_combo': '459'}, {'difficulty_rating': '6.01', 'id': '3692621', 'map_len': '119', 'accuracy': '6.6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '63', 'playcount': '447', 'max_combo': '1026'}, {'difficulty_rating': '1.66', 'id': '3701719', 'map_len': '117', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '57', 'playcount': '157', 'max_combo': '200'}, {'difficulty_rating': '2.56', 'id': '3841188', 'map_len': '117', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '51', 'playcount': '136', 'max_combo': '367'}]"
1845842,"""Sulfur (Dioxide Form)""","""AlexDunk""","""penoreri""",30,1378,181,"""ranked""","['lovely_hyahya', 'm3', '2019\\\\u79cb', 'fall', 'irocd-001', 'lowiro', 'hybrid', 'long', 'notes', 'ln', 'storyboard', 'sb', '\\\\u4e09\\\\u597d\\\\u5553\\\\u592a', 'miyoshi', 'keita', 'arcaea', 'sound', 'collection', 'memories', 'of', 'light', 'm3-44', 'electronic', 'luminous', 'sky', 'instrumental', 'video', 'game']","[{'difficulty_rating': '4.95', 'id': '3791716', 'map_len': '226', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '181', 'passcount': '249', 'playcount': '1378', 'max_combo': '4316'}]"
1850104,"""Heavenly Kiss""","""gazimal""","""Myuu""",28,4980,155,"""ranked""","['\\\\u30cf\\\\u30a4\\\\u30d1\\\\u30fc', '\\\\u30cf\\\\u30a4\\\\u30b9\\\\u30d4\\\\u30fc\\\\u30c9', '\\\\u30b8\\\\u30fc\\\\u30cb\\\\u30a2\\\\u30b9', '\\\\u4e2d\\\\u5c71\\\\u771f\\\\u6597', '\\\\u30df\\\\u30e5\\\\u30a6', 'op', 'opening', 'jpop', 'pop', 'j-pop', 'japanese', 'visual', 'novel', 'rucca', 'elements', 'garden', 'ayesha', 'altugle', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'rk657', 'matsuyuki', 'ame']","[{'difficulty_rating': '6.12', 'id': '3800445', 'map_len': '234', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '155', 'passcount': '332', 'playcount': '2296', 'max_combo': '1835'}, {'difficulty_rating': '4.62', 'id': '3831168', 'map_len': '234', 'accuracy': '7.5', 'approach_rate': '8.5', 'beatmap_bpm': '155', 'passcount': '151', 'playcount': '1297', 'max_combo': '1372'}, {'difficulty_rating': '3.85', 'id': '3862168', 'map_len': '234', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '155', 'passcount': '369', 'playcount': '1387', 'max_combo': '1135'}]"
1521219,"""I AM""","""I Must Decrease""","""Theocracy""",195,3448,100,"""ranked""","['worship', 'hope', 'as', 'the', 'world', 'bleeds', 'foss', 'christian', 'christianity', 'faith', 'bible', 'cross', 'marathon', 'matt', 'smith', 'powermetal', 'rock', 'power', 'metal', 'jesus', 'christ', 'salvation', 'the', 'great', 'iam', 'xr', 'xexxar', 'pianosuki', 'olibomby', 'trinityforce7', 'english']","[{'difficulty_rating': '8.85', 'id': '3337690', 'map_len': '643', 'accuracy': '10', 'approach_rate': '9.7', 'beatmap_bpm': '100', 'passcount': '308', 'playcount': '3448', 'max_combo': '3744'}]"
1790742,"""Kuu ni Naru""","""Kibitz""","""MIMI""",80,6880,166,"""ranked""","['crewk', 'mirsaaa', 'featured', 'artist', 'fa', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', '\\\\u53ef\\\\u4e0d', 'hatsune', 'miku', 'kafu', 'become', 'empty', 'vocaloid', 'cevio', 'ai', 'japanese', 'pop', 'jpop', 'j-pop', 'creative', 'studio', '\\\\u30af\\\\u30ea\\\\u30d7\\\\u30c8\\\\u30f3\\\\u30fb\\\\u30d5\\\\u30e5\\\\u30fc\\\\u30c1\\\\u30e3\\\\u30fc\\\\u30fb\\\\u30e1\\\\u30c7\\\\u30a3\\\\u30a2\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kuriputon', 'fy\\\\u016bch\\\\u0101', 'kabushiki', 'gaisha', 'yamaha', 'corporation', '\\\\u30e4\\\\u30de\\\\u30cf\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kabushiki', '\\\\u97f3\\\\u697d\\\\u7684\\\\u540c\\\\u4f4d\\\\u4f53', 'song', 'voice', '\\\\u30bd\\\\u30f3\\\\u30b0\\\\u30dc\\\\u30a4\\\\u30b9', 'kaf', '\\\\u82b1\\\\u8b5c', 'kamitsubaki', 'studio', '\\\\u795e\\\\u693f\\\\u30b9\\\\u30bf\\\\u30b8\\\\u30aa', 'ft', 'ft.', 'feat', 'featuring']","[{'difficulty_rating': '2.64', 'id': '3669453', 'map_len': '152', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '440', 'playcount': '1504', 'max_combo': '1709'}, {'difficulty_rating': '2.01', 'id': '3669454', 'map_len': '152', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '640', 'playcount': '1774', 'max_combo': '1186'}, {'difficulty_rating': '1.3', 'id': '3736164', 'map_len': '152', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '645', 'playcount': '1513', 'max_combo': '960'}, {'difficulty_rating': '3.42', 'id': '3830426', 'map_len': '152', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '568', 'playcount': '2089', 'max_combo': '2047'}]"
1791342,"""Returns""","""kxlman""","""Poppin\'Party""",34,3943,185,"""ranked""","['midorijeon', 'bang', 'dream', 'girls', 'band', 'party', 'garupa', '\\\\u30ac\\\\u30eb\\\\u30d1', 'popipa', '\\\\u30dd\\\\u30d4\\\\u30d1', '\\\\u30dd\\\\u30c3\\\\u30d4\\\\u30f3\\\\u30d1\\\\u30fc\\\\u30c6\\\\u30a3', 'bandori', 'season', '2', 'episode', '12', 'video', 'game', 'videogame', 'japanese', 'j-pop', 'pop', 'jpop', 'anime', 'rock', 'jrock', 'j-rock', 'female', 'vocals', 'full', 'ver', 'version', 'aimi', 'terakawa', '\\\\u5bfa\\\\u5ddd\\\\u611b\\\\u7f8e', 'sae', '\\\\u014ctsuka', 'otsuka', 'ootsuka', '\\\\u5927\\\\u585a\\\\u7d17\\\\u82f1', 'rimi', 'nishimoto', '\\\\u897f\\\\u672c\\\\u308a\\\\u307f', 'ayaka', '\\\\u014chashi', 'ohashi', 'oohashi', '\\\\u5927\\\\u6a4b\\\\u5f69\\\\u9999', 'ayasa', 'it\\\\u014d', 'ito', 'itou', '\\\\u4f0a\\\\u85e4\\\\u5f69\\\\u6c99', 'kasumi', 'toyama', 'tae', 'hanazono', 'ushigome', 's\\\\u0101ya', 'yamabuki', 'saya', 'saaya', 'arisa', 'ichigaya', '\\\\u6238\\\\u5c71\\\\u9999\\\\u6f84', '\\\\u82b1\\\\u5712\\\\u305f\\\\u3048', '\\\\u725b\\\\u8fbc\\\\u308a\\\\u307f', '\\\\u5c71\\\\u5439\\\\u6c99\\\\u7dbe', '\\\\u5e02\\\\u30f6\\\\u8c37\\\\u6709\\\\u54b2']","[{'difficulty_rating': '5.96', 'id': '3670895', 'map_len': '315', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '914', 'playcount': '3943', 'max_combo': '1744'}]"
1847096,"""CALL""","""Syrion-""","""Nekomata Master""",26,1337,158,"""ranked""","['antipole', 'symmatrix-', 'lc-2146', 'crevice', 'world', 'electronic', 'instrumental', 'video', 'game', 'videogame', 'naoyuki', 'sato', '\\\\u4f50\\\\u85e4\\\\u76f4\\\\u4e4b']","[{'difficulty_rating': '4.26', 'id': '3794353', 'map_len': '117', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '124', 'playcount': '385', 'max_combo': '2280'}, {'difficulty_rating': '2.91', 'id': '3794358', 'map_len': '117', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '112', 'playcount': '280', 'max_combo': '1572'}, {'difficulty_rating': '2.12', 'id': '3794700', 'map_len': '116', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '113', 'playcount': '275', 'max_combo': '1202'}, {'difficulty_rating': '1.29', 'id': '3794843', 'map_len': '116', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '119', 'playcount': '397', 'max_combo': '842'}]"
1845159,"""Apocalypse ~dirge of swans~""","""-Kemsyt""","""Zektbach""",36,9761,170,"""ranked""","['tomosuke', 'funaki', '\\\\u821f\\\\u6728\\\\u667a\\\\u4ecb', 'owc', '2020', 'qualifier', 'hd2', 'osu!', 'world', 'cup', 'mao', 'acylica', 'heilia', 'video', 'game', 'english', 'electronic', 'iidx13', 'ost', 'soundtrack', 'konami', 'oratorio', 'juquett']","[{'difficulty_rating': '4.84', 'id': '3790300', 'map_len': '120', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '96', 'playcount': '1342', 'max_combo': '725'}, {'difficulty_rating': '3.52', 'id': '3790301', 'map_len': '120', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '511', 'playcount': '2107', 'max_combo': '464'}, {'difficulty_rating': '6.1', 'id': '3790302', 'map_len': '120', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '234', 'playcount': '3304', 'max_combo': '704'}, {'difficulty_rating': '5.69', 'id': '3790303', 'map_len': '119', 'accuracy': '7.6', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '92', 'playcount': '1603', 'max_combo': '897'}, {'difficulty_rating': '2.09', 'id': '3790304', 'map_len': '120', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '430', 'playcount': '1405', 'max_combo': '348'}]"
1618286,"""Beautiful World""","""hna""","""Parannoul""",36,759,160,"""ranked""","['hana', 'emo', 'indie', 'shoegaze', 'post', 'rock', 'noise', 'pop', 'korean', 'to', 'see', 'the', 'next', 'part', 'of', 'the', 'dream', '\\\\ub05d\\\\uc774\\\\ubcc4', 'all', 'about', 'lily', 'chou-chou', '\\\\u30ea\\\\u30ea\\\\u30a4\\\\u30fb\\\\u30b7\\\\u30e5\\\\u30b7\\\\u30e5\\\\u306e\\\\u3059\\\\u3079\\\\u3066', 'rir\\\\u012b', 'shushu', 'no', 'subete', 'laststar', 'longinus', 'recordings', 'lr-001']","[{'difficulty_rating': '4.39', 'id': '3721675', 'map_len': '316', 'accuracy': '8.2', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '62', 'playcount': '759', 'max_combo': '5155'}]"
1506614,"""Run*2 Run To You!!""","""dendro_""","""Umeboshi Chazuke""",42,5566,213,"""ranked""","['featured', 'artist', 'fa', 'music', 'electro', 'electronic', 'instrumental', 'miaurichesu', '[andre]', 'famoss', '8-bit', 'chiptune', '8bit', 'andremaiyaki', 'kien', 'io', 'chipstyle', 'bitpop', 'musynx']","[{'difficulty_rating': '4.84', 'id': '3085971', 'map_len': '115', 'accuracy': '8.4', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '479', 'playcount': '1387', 'max_combo': '2013'}, {'difficulty_rating': '4.3', 'id': '3085973', 'map_len': '115', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '381', 'playcount': '1198', 'max_combo': '1836'}, {'difficulty_rating': '2.45', 'id': '3085974', 'map_len': '115', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '537', 'playcount': '1297', 'max_combo': '942'}, {'difficulty_rating': '3.43', 'id': '3100241', 'map_len': '115', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '703', 'playcount': '1684', 'max_combo': '1356'}]"
1831598,"""Pink Venom""","""Gero""","""BLACKPINK""",164,19706,90,"""ranked""","['yamakudzi', 'jonarwhal', '[im', 'nayeon]', '[im_nayeon]', 'nabori', 'fragmented', 'irreversible', 'm4x-', 'collab', 'collaboration', 'bornpink', 'born', 'pink', 'spider', 'snake', 'korean', 'pop', 'yg', 'entertainment', 'jisoo', 'jennie', 'ros\\\\u00e9', 'lisa', 'lalisa']","[{'difficulty_rating': '4.75', 'id': '3759736', 'map_len': '182', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '90', 'passcount': '553', 'playcount': '5707', 'max_combo': '885'}, {'difficulty_rating': '3.71', 'id': '3764504', 'map_len': '182', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '90', 'passcount': '584', 'playcount': '4114', 'max_combo': '777'}, {'difficulty_rating': '2.53', 'id': '3764507', 'map_len': '182', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '90', 'passcount': '1124', 'playcount': '3259', 'max_combo': '543'}, {'difficulty_rating': '1.57', 'id': '3767558', 'map_len': '182', 'accuracy': '3', 'approach_rate': '3', 'beatmap_bpm': '90', 'passcount': '1438', 'playcount': '3043', 'max_combo': '382'}, {'difficulty_rating': '2.89', 'id': '3797350', 'map_len': '181', 'accuracy': '4.5', 'approach_rate': '7', 'beatmap_bpm': '90', 'passcount': '487', 'playcount': '3583', 'max_combo': '662'}]"
1296162,"""AliVe""","""ruka""","""AliA""",51,1619,170,"""loved""","['kaythen', 'japanese', 'rock', 'pop', 'slide', 'sunset', 'sssa-1003', '\\\\u30a2\\\\u30ea\\\\u30a2']","[{'difficulty_rating': '9.36', 'id': '2697650', 'map_len': '292', 'accuracy': '2', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '45', 'playcount': '225', 'max_combo': '9189'}]"
554493,"""Speed of Link""","""Linada""","""antiPLUR""",133,71460,240,"""loved""","['8bit', 'featured', 'artist', 'fa', 'electronic', 'instrumental']","[{'difficulty_rating': '7.71', 'id': '1173889', 'map_len': '199', 'accuracy': '10', 'approach_rate': '10', 'beatmap_bpm': '240', 'passcount': '432', 'playcount': '6355', 'max_combo': '2420'}]"
1546722,"""AO-Infinity""","""-Story-""","""Seiryu""",30,1299,191,"""loved""",[''],"[{'difficulty_rating': '7.22', 'id': '3161154', 'map_len': '210', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '191', 'passcount': '175', 'playcount': '780', 'max_combo': '1778'}]"
785482,"""Soulless 3""","""Kyptoric""","""ExileLord""",20,899,160,"""loved""","['gh3', 'guitar', 'hero', '3', 'ch', 'clone', 'hero', 'custom', 'song', 'exilelord']","[{'difficulty_rating': '9.56', 'id': '1648975', 'map_len': '337', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '255', 'passcount': '47', 'playcount': '289', 'max_combo': '3666'}]"
1010992,"""Future Maker""","""-Vale""","""lapix vs. DJ Genki""",43,454,170,"""loved""","['realize', 'sketch', 'up!', 'recordings', 'hitech', 'ninja', 'flagship', 'megarex']","[{'difficulty_rating': '5.61', 'id': '2116180', 'map_len': '262', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '170', 'passcount': '16', 'playcount': '217', 'max_combo': '2108'}]"
607089,"""Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice""","""tokiko""","""Xi""",211,46206,185,"""loved""","['\\\\u6771\\\\u65b9project', 'touhou', '9', 'th9', 'aquaelie', '\\\\u516d\\\\u5341\\\\u5e74\\\\u76ee\\\\u306e\\\\u6771\\\\u65b9\\\\u88c1\\\\u5224', 'judgement', 'in', 'the', 'sixtieth', 'year', 'fate', 'of', 'sixty', 'years', 'reitaisai', '6', 'shiki', 'eiki', 'yamaxanadu', '\\\\u82b1\\\\u6620\\\\u585a', 'kaeidzuka', 'u2', '\\\\u4f8b\\\\u5927\\\\u796d', 'zun', 'team', 'shanghai', 'alice', 'metal', 'instrumental']","[{'difficulty_rating': '7.01', 'id': '1282380', 'map_len': '325', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '195', 'passcount': '152', 'playcount': '3727', 'max_combo': '2880'}]"
1775381,"""Leave the Door Open""","""Narrative""","""Silk Sonic""",42,4133,148,"""ranked""","['bruno', 'mars', 'anderson', '.paak', 'paak', 'an', 'evening', 'with', 'silk', 'sonic', 'collab', 'collaboration', 'confusianism', 'r&b', 'r', 'and', '&', 'b', 'soul', 'eng', 'english', 'pop']","[{'difficulty_rating': '4.42', 'id': '3635478', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8.7', 'beatmap_bpm': '148', 'passcount': '300', 'playcount': '2215', 'max_combo': '964'}, {'difficulty_rating': '3.24', 'id': '3759815', 'map_len': '222', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '148', 'passcount': '514', 'playcount': '1918', 'max_combo': '912'}]"
