id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1857663,"""Joushou no Tabi ~ The Ascending Journey""","""Shurelia""","""VINXIS""",198,9258,86,"""ranked""","['""skystar', 'amamiya', 'yuko', 'captin1', 'rlc', 'xlni', 'lcfc', 'lowcombofc', 'scubdomino', 'uberfazz', 'lit120', '-hakurei-', 'crissa', 'ascended', '-ascended-', '-_ascended_-', 'cubby', 'yohanes', '-atri-', 'firis', 'mistlud', 'anxient', 'ajisai-', 'ducky-', '-keitaro', 'video', 'game', 'instrumental', 'breakcore', 'hoyoverse', '\\\\u539f\\\\u795e', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'enkrypton', 'hokichi', 'nitrous', 'tofumang', 'rizen', 'munehime', 'ningguang', 'kurantemelodii', 'sinnoh', 'jemzuu', 'kukkai', '\\\\u539f\\\\u3052\\\\u3093\\\\u795e\\\\u3057\\\\u3093', 'electronic', 'natsume', 'shiki', 'anime', 'girl', 'jungkyuyoung', '[keqing]', 'faputa', 'cynplytholowazy', 'deif""']","[{'difficulty_rating': '7.45', 'id': '3818011', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.8', 'beatmap_bpm': '220', 'passcount': '96', 'playcount': '936', 'max_combo': '1132'}, {'difficulty_rating': '3.92', 'id': '3818012', 'map_len': '147', 'accuracy': '5.5', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '200', 'playcount': '989', 'max_combo': '712'}, {'difficulty_rating': '4.71', 'id': '3818013', 'map_len': '147', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '211', 'playcount': '641', 'max_combo': '778'}, {'difficulty_rating': '6.58', 'id': '3818014', 'map_len': '150', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '20', 'playcount': '188', 'max_combo': '1114'}, {'difficulty_rating': '6.35', 'id': '3818015', 'map_len': '151', 'accuracy': '8.8', 'approach_rate': '9.3', 'beatmap_bpm': '220', 'passcount': '31', 'playcount': '508', 'max_combo': '1269'}, {'difficulty_rating': '1.94', 'id': '3818016', 'map_len': '147', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '220', 'passcount': '365', 'playcount': '1036', 'max_combo': '394'}, {'difficulty_rating': '2.8', 'id': '3818017', 'map_len': '146', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '220', 'passcount': '309', 'playcount': '1054', 'max_combo': '488'}, {'difficulty_rating': '6.74', 'id': '3818018', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '71', 'playcount': '316', 'max_combo': '798'}, {'difficulty_rating': '7.18', 'id': '3818019', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.5', 'beatmap_bpm': '220', 'passcount': '32', 'playcount': '237', 'max_combo': '1074'}, {'difficulty_rating': '7.04', 'id': '3818020', 'map_len': '150', 'accuracy': '9.2', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '26', 'playcount': '212', 'max_combo': '1147'}, {'difficulty_rating': '5.15', 'id': '3818021', 'map_len': '151', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '71', 'playcount': '769', 'max_combo': '968'}, {'difficulty_rating': '1.68', 'id': '3818406', 'map_len': '151', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '220', 'passcount': '72', 'playcount': '198', 'max_combo': '405'}, {'difficulty_rating': '4.49', 'id': '3818407', 'map_len': '150', 'accuracy': '9.1', 'approach_rate': '9.1', 'beatmap_bpm': '220', 'passcount': '27', 'playcount': '219', 'max_combo': '771'}, {'difficulty_rating': '3.11', 'id': '3818408', 'map_len': '150', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '44', 'playcount': '247', 'max_combo': '643'}, {'difficulty_rating': '5.8', 'id': '3818409', 'map_len': '150', 'accuracy': '9.4', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '17', 'playcount': '155', 'max_combo': '1003'}, {'difficulty_rating': '2.17', 'id': '3818410', 'map_len': '151', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '220', 'passcount': '28', 'playcount': '95', 'max_combo': '527'}, {'difficulty_rating': '2.73', 'id': '3822513', 'map_len': '151', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '19', 'playcount': '85', 'max_combo': '393'}, {'difficulty_rating': '1.74', 'id': '3822514', 'map_len': '151', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '54', 'playcount': '133', 'max_combo': '198'}, {'difficulty_rating': '7.04', 'id': '3822515', 'map_len': '151', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '50', 'playcount': '185', 'max_combo': '1044'}, {'difficulty_rating': '3.79', 'id': '3822516', 'map_len': '151', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '21', 'playcount': '56', 'max_combo': '541'}, {'difficulty_rating': '5.29', 'id': '3822517', 'map_len': '151', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '23', 'playcount': '67', 'max_combo': '829'}, {'difficulty_rating': '6.69', 'id': '3823530', 'map_len': '151', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '220', 'passcount': '9', 'playcount': '259', 'max_combo': '1158'}, {'difficulty_rating': '6.01', 'id': '3824937', 'map_len': '151', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '18', 'playcount': '79', 'max_combo': '877'}, {'difficulty_rating': '4.47', 'id': '3824938', 'map_len': '147', 'accuracy': '7', 'approach_rate': '8.6', 'beatmap_bpm': '220', 'passcount': '113', 'playcount': '594', 'max_combo': '744'}]"
1797306,"""Laughter""","""Airiesu""","""Official HIGE DANdism""",21,1090,80,"""ranked""","['""kyouren', 'gokugohan12468', 'kittyadventure', 'mujina', 'technoblade', 'hello', 'ep', 'higedan', 'the', 'confidence', 'man', 'jp', 'episode', 'of', 'the', 'princess', 'hen', 'movie', '\\\\u6962\\\\u5d0e\\\\u8aa0', '\\\\u5c0f\\\\u7b39\\\\u5927\\\\u8f14', '\\\\u85e4\\\\u539f\\\\u8061', '\\\\u677e\\\\u6d66\\\\u5321\\\\u5e0c', 'satoshi', 'fujihara', 'daisuke', 'ozasa', 'makoto', 'narazaki', 'masaki', 'matsuura', '\\\\u30aa\\\\u30d5\\\\u30a3\\\\u30b7\\\\u30e3\\\\u30eb\\\\u30d2\\\\u30b2\\\\u30c0\\\\u30f3\\\\u30c7\\\\u30a3\\\\u30ba\\\\u30e0', 'pop', 'japanese', 'drama', 'jpop', 'j-pop', 'laugh', 'confidenceman', 'sad', 'cry', 'goodbye', 'farewell', 'arigatou', 'marathon', 'full', 'version', 'editorial', 'major', '2nd', 'second', 'album', 'ost', 'original', 'soundtrack', 'freedom', 'victory', 'extended', 'play""']","[{'difficulty_rating': '4.92', 'id': '3684274', 'map_len': '348', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '80', 'passcount': '207', 'playcount': '1090', 'max_combo': '1751'}]"
1791427,"""Daisuki","""Bastian""","""Minazuki Airi with Atsushi""",18,2727,250,"""ranked""","['""kan\\\\u8a70\\\\u3081', '\\\\u65ac\\\\u622f', 'hara', 'japanese', 'female', 'vocals', 'vocalist', 'rock', 'jrock', 'j-rock', 'visual', 'novel', 'dating', 'simulator', 'video', 'game', 'opening', 'song', 'josou', 'gakuen', 'eroge', 'jogaku', 'no', 'strike', 'jorkseljund', 'daletto', 'nyalettowo', 'x3', 'stardust', 'prism', '-hex-', 'vgm', 'op""']","[{'difficulty_rating': '1.8', 'id': '3671046', 'map_len': '93', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '190', 'passcount': '90', 'playcount': '323', 'max_combo': '328'}, {'difficulty_rating': '6.81', 'id': '3671047', 'map_len': '95', 'accuracy': '9.7', 'approach_rate': '9.7', 'beatmap_bpm': '190', 'passcount': '76', 'playcount': '1180', 'max_combo': '735'}, {'difficulty_rating': '2.1', 'id': '3674301', 'map_len': '95', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '190', 'passcount': '78', 'playcount': '253', 'max_combo': '360'}, {'difficulty_rating': '3.23', 'id': '3685112', 'map_len': '95', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '190', 'passcount': '55', 'playcount': '311', 'max_combo': '529'}, {'difficulty_rating': '5.46', 'id': '3699482', 'map_len': '95', 'accuracy': '9.4', 'approach_rate': '9.4', 'beatmap_bpm': '190', 'passcount': '26', 'playcount': '325', 'max_combo': '729'}, {'difficulty_rating': '4.64', 'id': '3743098', 'map_len': '92', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '190', 'passcount': '80', 'playcount': '335', 'max_combo': '683'}]"
1865576,"""METHOD_HYMME_STAUROLITE\\/.sync_with.YEqejyu""","""Reywateil""","""stellatram""",13,547,80,"""ranked""","['""kaleido', 'sphere', '\\\\uff5e\\\\u5929\\\\u6df5\\\\u306e\\\\u53cc\\\\u3064\\\\u661f\\\\uff5e', 'ten', 'fuchi', 'no', 's\\\\u014d', 'sou', 'tsu', 'hoshi', 'm3-2016', 's602', 'a_hisa', 'kairi', 'fu', 'urushi', '\\\\u5948\\\\u96ea\\\\u30cb\\\\u30fc\\\\u30ab', 'nayukiniika', 'nayukin\\\\u012bka', '\\\\u307b\\\\u3044\\\\u307f\\\\u3093', 'hoimin', '\\\\u6708\\\\u5bae\\\\u7460\\\\u7483\\\\u83ef', 'tsukimiya', 'rurika', 'adel', '\\\\u30a2\\\\u30c7\\\\u30eb', 'ilya', '\\\\u30a4\\\\u30ea\\\\u30e4', 'ion', '\\\\u30a4\\\\u30aa\\\\u30f3', 'lili', '\\\\u30ea\\\\u30ea', 'illdilete', '\\\\u30a4\\\\u30eb\\\\u30c7\\\\u30a3\\\\u30ec\\\\u30fc\\\\u30c6', 'japanese', 'hymmnos', 'ar', 'ciela', 'conlang', 'instrumental', 'folk', 'fantasy', 'doujin""']","[{'difficulty_rating': '4.44', 'id': '3837434', 'map_len': '381', 'accuracy': '8.5', 'approach_rate': '8.5', 'beatmap_bpm': '115', 'passcount': '105', 'playcount': '547', 'max_combo': '1254'}]"
1790780,"""Secret treasure""","""Shirahane Suou""","""Draw the Emotional""",45,4143,200,"""ranked""","['""touhou', 'project', 'seirensen', 'collapse', 'of', 'the', 'sky', '\\\\u3086\\\\u3088\\\\u3086\\\\u3063\\\\u307a', 'yuyoyuppe', 'japanese', 'rock', 'metal', 'tomatas95', 'livermorium', '\\\\u9b54\\\\u754c\\\\u5730\\\\u65b9\\\\u90fd\\\\u5e02\\\\u30a8\\\\u30bd\\\\u30c6\\\\u30ea\\\\u30a2', 'rural', 'makai', 'city', 'esoteria', 'chihoutoshi', 'toramaru', 'shou', '\\\\u5bc5\\\\u4e38\\\\u661f', 'feat', 'f9', 'kiyono', '\\\\u304d\\\\u3088\\\\u306e""']","[{'difficulty_rating': '6.85', 'id': '3669516', 'map_len': '258', 'accuracy': '9.2', 'approach_rate': '9.5', 'beatmap_bpm': '200', 'passcount': '155', 'playcount': '1468', 'max_combo': '1691'}, {'difficulty_rating': '6.44', 'id': '3669517', 'map_len': '258', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '139', 'playcount': '1063', 'max_combo': '1494'}, {'difficulty_rating': '5.42', 'id': '3669518', 'map_len': '258', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '279', 'playcount': '1612', 'max_combo': '1477'}]"
1850473,"""Mikansei Romantic (feat. kotono)""","""DenYi""","""Mitsukiyo""",46,1426,122,"""ranked""","['""drum-hitnormal', 'dudehacker', 'fa', 'featured', 'artist', 'japanese', 'j-pop', 'pop', 'jpop', 'female', 'vocal', '\\\\u306f\\\\u3070\\\\u308a""']","[{'difficulty_rating': '4.01', 'id': '3801354', 'map_len': '260', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '151', 'playcount': '615', 'max_combo': '5102'}, {'difficulty_rating': '3.1', 'id': '3809114', 'map_len': '260', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '250', 'playcount': '811', 'max_combo': '3413'}]"
1839405,"""Sunset March""","""Seiran-""","""sana""",20,795,130,"""ranked""","['""lovely_hyahya', 'female', 'japanese', 'electronic', 'j-pop', 'jpop', 'pop', 'utaite', 'cover', '\\\\u3055\\\\u306a', 'sana.', 'vocal', '\\\\u3051\\\\u30fc\\\\u3060\\\\u3063\\\\u3057\\\\u3085', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'hatsune', 'miku', 'kedashu', 'n.k', 'nantomo', 'komatta""']","[{'difficulty_rating': '4.41', 'id': '3777615', 'map_len': '221', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '259', 'playcount': '795', 'max_combo': '3387'}]"
1794544,"""Sunset March""","""DenYi""","""sana""",23,1362,130,"""ranked""","['""-', 'inui', 'toko', '-', 'drum-hitnormal', 'dudehacker', 'japanese', 'electronic', 'j-pop', 'jpop', 'pop', 'utaite', 'cover', '\\\\u3055\\\\u306a', 'female', 'vocal', '\\\\u3051\\\\u30fc\\\\u3060\\\\u3063\\\\u3057\\\\u3085', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'hatsune', 'miku', 'kedashu', 'n.k', 'nantomo', 'komatta""']","[{'difficulty_rating': '3.76', 'id': '3678175', 'map_len': '221', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '163', 'playcount': '548', 'max_combo': '3266'}, {'difficulty_rating': '2.7', 'id': '3786618', 'map_len': '221', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '132', 'playcount': '408', 'max_combo': '2829'}, {'difficulty_rating': '2.08', 'id': '3788112', 'map_len': '221', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '120', 'playcount': '406', 'max_combo': '2182'}]"
1776682,"""Hyakki Yakou -Pandemonic Night Parade-""","""Hantrik""","""Imperial Circus Dead Decadence""",116,4789,200,"""ranked""","['""icdd', 'black', 'symphonic', 'death', 'metal', 'japanese', 'fa', 'featured', 'artist', 'mogari', '-', 'shi', 'e', 'fukeru', 'omoi', 'wa', 'rikujoku', 'sura', 'kurai', 'kanata', 'no', 'sei', 'wo', 'aisuru', 'tame', 'ni', 'inoti', 'wo', 'tataeru.', '\\\\u6baf\\\\u2015\\\\u2015\\\\u6b7b\\\\u3078\\\\u803d\\\\u308b\\\\u60f3\\\\u3044\\\\u306f\\\\u622e\\\\u8fb1\\\\u3059\\\\u3089\\\\u55b0\\\\u3089\\\\u3044\\\\u3001\\\\u5f7c\\\\u65b9\\\\u306e\\\\u751f\\\\u3092\\\\u611b\\\\u3059\\\\u308b\\\\u70ba\\\\u306b\\\\u547d\\\\u3092\\\\u8b83\\\\u3048\\\\u308b\\\\u2015\\\\u2015\\\\u3002""']","[{'difficulty_rating': '7.48', 'id': '3638479', 'map_len': '314', 'accuracy': '9.2', 'approach_rate': '9.7', 'beatmap_bpm': '200', 'passcount': '350', 'playcount': '4789', 'max_combo': '2515'}]"
1836713,"""Multigenre Smackdown""","""-mint-""","""ReeK""",62,1126,160,"""ranked""","['""egts', 'finals', 'tb', 'tiebreaker', '727', 'wysi', 'gts', 'sound', 'team', 'bespoke', 'osu!mania', '4k', 'world', 'cup', '2022', 'mwc22', 'mwc', '4k', '2022', 'semifinals', 'sf', 'metal', 'trap', 'brostep', 'briddim', 'hardbass', 'rawstyle', 'schranz', 'electro', 'swing', 'j-rock', 'hardcore', 'hitech', 'speedcore', 'qqqant', 'electronic', 'instrumental""']","[{'difficulty_rating': '6.59', 'id': '3771148', 'map_len': '395', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '325', 'playcount': '1126', 'max_combo': '7107'}]"
1669080,"""Tabibito no Uta (TV Size)""","""bigh""","""Ohara Yuiko""",22,1461,137,"""ranked""","['""jobless', 'reincarnation:', 'i', 'will', 'seriously', 'try', 'if', 'i', 'go', 'to', 'another', 'world', 'mushoku', 'tensei', '~isekai', 'ittara', 'honki', 'dasu~', 'roxy', 'migurdia', '\\\\u30ed\\\\u30ad\\\\u30b7\\\\u30fc\\\\u30fb\\\\u30df\\\\u30b0\\\\u30eb\\\\u30c7\\\\u30a3\\\\u30a2', 'opening', 'op', 'anime', 'japanese', 'jpop', 'j-pop', 'pop', 'folk', 'medieval', 'fantasy', 'female', 'vocals', 'vocalist', 'antibibba', 'greaper', 'bighzonda""']","[{'difficulty_rating': '1.2', 'id': '3408547', 'map_len': '91', 'accuracy': '5.5', 'approach_rate': '5.5', 'beatmap_bpm': '137', 'passcount': '139', 'playcount': '377', 'max_combo': '163'}, {'difficulty_rating': '2.52', 'id': '3408550', 'map_len': '91', 'accuracy': '7.5', 'approach_rate': '7.5', 'beatmap_bpm': '137', 'passcount': '78', 'playcount': '352', 'max_combo': '329'}, {'difficulty_rating': '3.18', 'id': '3408551', 'map_len': '91', 'accuracy': '8.5', 'approach_rate': '8.5', 'beatmap_bpm': '137', 'passcount': '70', 'playcount': '405', 'max_combo': '368'}, {'difficulty_rating': '1.84', 'id': '3754308', 'map_len': '91', 'accuracy': '6.5', 'approach_rate': '6.5', 'beatmap_bpm': '137', 'passcount': '76', 'playcount': '327', 'max_combo': '210'}]"
1770210,"""Snow-Sleep""","""kiwies""","""Kardashev""",170,2305,117,"""ranked""","['""itswinter', 'silence', 'player', 'trolley', 'deathgaze', 'atmospheric', 'black', 'metal', 'deathcore', 'progressive', 'english""']","[{'difficulty_rating': '8.18', 'id': '3623807', 'map_len': '354', 'accuracy': '9.7', 'approach_rate': '9.8', 'beatmap_bpm': '220', 'passcount': '214', 'playcount': '2305', 'max_combo': '2980'}]"
1866392,"""KICK BACK (TV Size)""","""Kibitz""","""Kenshi Yonezu""",129,9904,204,"""ranked""","['""chainsaw', 'man', 'anime', 'opening', 'op', 'japanese', 'male', 'vocals', 'vocalist', 'rock', 'jrock', 'j-rock', 'pop', 'jpop', 'j-pop', '\\\\u305d\\\\u3046\\\\u3060!', ""we\\'re"", 'alive', 'souda!', '\\\\u30e2\\\\u30fc\\\\u30cb\\\\u30f3\\\\u30b0\\\\u5a18', 'morning', 'musume', '\\\\u30aa\\\\u30fc\\\\u30d7\\\\u30cb\\\\u30f3\\\\u30b0\\\\u30fb\\\\u30c6\\\\u30fc\\\\u30de', '\\\\u3064\\\\u3093\\\\u304f', 'ilham', '[ping]""']","[{'difficulty_rating': '1.4', 'id': '3839119', 'map_len': '85', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '1269', 'playcount': '3331', 'max_combo': '487'}, {'difficulty_rating': '4.32', 'id': '3839120', 'map_len': '86', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '358', 'playcount': '1711', 'max_combo': '1558'}, {'difficulty_rating': '2.29', 'id': '3839121', 'map_len': '85', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '864', 'playcount': '2458', 'max_combo': '764'}, {'difficulty_rating': '3.38', 'id': '3839122', 'map_len': '85', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '620', 'playcount': '2404', 'max_combo': '1230'}]"
1769575,"""Peer Gynt""","""Mniam""","""cYsmix""",29,1521,140,"""ranked""","['""fa', 'featured', 'artist', 'instrumental', 'electronic', 'cwc2022', 'osu!catch', 'world', 'cup', '2022', 'ro32', 'round', 'of', '32', 'nm2', ""mappers\\'"", 'guild', 'mpg', 'mg', 'natsuko', 'r-34', 'stardust', 'prism', 'trance', 'original""']","[{'difficulty_rating': '4.6', 'id': '3622391', 'map_len': '139', 'accuracy': '8.8', 'approach_rate': '8.8', 'beatmap_bpm': '140', 'passcount': '56', 'playcount': '321', 'max_combo': '922'}, {'difficulty_rating': '2.8', 'id': '3637811', 'map_len': '139', 'accuracy': '7.8', 'approach_rate': '7.8', 'beatmap_bpm': '140', 'passcount': '50', 'playcount': '235', 'max_combo': '620'}, {'difficulty_rating': '3.94', 'id': '3637812', 'map_len': '139', 'accuracy': '8.4', 'approach_rate': '8.4', 'beatmap_bpm': '140', 'passcount': '36', 'playcount': '189', 'max_combo': '853'}, {'difficulty_rating': '1.81', 'id': '3652720', 'map_len': '139', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '140', 'passcount': '103', 'playcount': '478', 'max_combo': '428'}, {'difficulty_rating': '2.21', 'id': '3652721', 'map_len': '139', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '140', 'passcount': '43', 'playcount': '91', 'max_combo': '447'}, {'difficulty_rating': '2.14', 'id': '3662771', 'map_len': '139', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '140', 'passcount': '55', 'playcount': '207', 'max_combo': '477'}]"
1811324,"""Katatsumuri o Tebanashimasu""","""Ulqui""","""Gakugaku""",14,729,160,"""ranked""","['""electronic', 'instrumental', 'experimental', 'noise""']","[{'difficulty_rating': '6.95', 'id': '3715282', 'map_len': '126', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '160', 'passcount': '13', 'playcount': '188', 'max_combo': '1084'}, {'difficulty_rating': '5.42', 'id': '3715851', 'map_len': '126', 'accuracy': '6.5', 'approach_rate': '6.5', 'beatmap_bpm': '160', 'passcount': '26', 'playcount': '193', 'max_combo': '849'}, {'difficulty_rating': '3.95', 'id': '3715872', 'map_len': '126', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '160', 'passcount': '20', 'playcount': '91', 'max_combo': '620'}, {'difficulty_rating': '2.8', 'id': '3716005', 'map_len': '126', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '21', 'playcount': '86', 'max_combo': '422'}, {'difficulty_rating': '2.22', 'id': '3716077', 'map_len': '126', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '160', 'passcount': '23', 'playcount': '80', 'max_combo': '280'}, {'difficulty_rating': '1.44', 'id': '3716078', 'map_len': '126', 'accuracy': '3', 'approach_rate': '3', 'beatmap_bpm': '160', 'passcount': '32', 'playcount': '91', 'max_combo': '158'}]"
1790301,"""Dokuzu""","""Ryuusei Aika""","""NAKISO""",100,13037,115,"""ranked""","['""cami', 'mononymous', 'mono', 'astrolis', 'kuyusu', 'yf_bmp', 'japanese', 'electronic', 'pop', 'j-pop', 'jpop', 'vocaloid', '\\\\u30dc\\\\u30fc\\\\u30ab\\\\u30ed\\\\u30a4\\\\u30c9', '\\\\u30dc\\\\u30ab\\\\u30ed', 'kaai', 'yuki', '\\\\u6b4c\\\\u611b\\\\u30e6\\\\u30ad', '\\\\u9bab\\\\u5cf6\\\\u306c\\\\u308a\\\\u3048', 'scum', 'of', 'the', 'earth""']","[{'difficulty_rating': '6.29', 'id': '3668520', 'map_len': '116', 'accuracy': '9', 'approach_rate': '8.5', 'beatmap_bpm': '115', 'passcount': '155', 'playcount': '3250', 'max_combo': '740'}, {'difficulty_rating': '5.26', 'id': '3678648', 'map_len': '116', 'accuracy': '8', 'approach_rate': '7.5', 'beatmap_bpm': '115', 'passcount': '92', 'playcount': '1495', 'max_combo': '648'}, {'difficulty_rating': '4.5', 'id': '3686452', 'map_len': '116', 'accuracy': '8', 'approach_rate': '8.6', 'beatmap_bpm': '115', 'passcount': '940', 'playcount': '2827', 'max_combo': '518'}, {'difficulty_rating': '2.47', 'id': '3696561', 'map_len': '116', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '115', 'passcount': '721', 'playcount': '2953', 'max_combo': '393'}, {'difficulty_rating': '3.29', 'id': '3701362', 'map_len': '116', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '115', 'passcount': '822', 'playcount': '2512', 'max_combo': '492'}]"
1786165,"""Arandano""","""Gamelan4""","""NILFRUITS""",41,1076,190,"""ranked""","['""fa', 'featured', 'artist', 'vocaloid', 'japanese', 'flower', 'vflower', 'pop', 'jpop', 'j-pop', 'niru', 'kajitsu', 'rock', 'j-rock', 'jrock', 'popgato', 'mpg', 'mg', ""mappers\\'"", 'guild""']","[{'difficulty_rating': '5.3', 'id': '3658968', 'map_len': '175', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '43', 'playcount': '307', 'max_combo': '1246'}, {'difficulty_rating': '2.64', 'id': '3668808', 'map_len': '175', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '17', 'playcount': '150', 'max_combo': '615'}, {'difficulty_rating': '1.65', 'id': '3668809', 'map_len': '175', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '48', 'playcount': '301', 'max_combo': '355'}, {'difficulty_rating': '3.72', 'id': '3668810', 'map_len': '175', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '40', 'playcount': '130', 'max_combo': '800'}, {'difficulty_rating': '4.31', 'id': '3668811', 'map_len': '175', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '36', 'playcount': '188', 'max_combo': '975'}]"
1838808,"""Hatate no Bakkoi Satsujin Jiken""","""GYGY""","""IOSYS""",34,6716,160,"""ranked""","['""japanese', 'pop', 'jpop', 'j-pop', 'video', 'game', 'arm', '\\\\u5915\\\\u91ce\\\\u30e8\\\\u30b7\\\\u30df', 'miko', 'youno', 'yoshimi', '\\\\u5996\\\\u602a\\\\u306e\\\\u5c71\\\\u3000\\\\uff5e', 'mysterious', 'mountain', 'double', 'spoiler', '~', 'touhou', 'bunkachou', '\\\\u6771\\\\u65b9\\\\u604b\\\\u82fa\\\\u5a18+', 'koi', 'ichigo', 'musume', 'comiket', 'c78', 'th12.5', '\\\\u59eb\\\\u6d77\\\\u68e0', '\\\\u306f\\\\u305f\\\\u3066', 'hatate', 'himekaidou', '\\\\u6771\\\\u65b9project', '2hu', 'ds', 'zun', 'kuroise', 'nnamae', 'tnposu', 'bloxi', 'bnmc""']","[{'difficulty_rating': '4.52', 'id': '3776379', 'map_len': '103', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '160', 'passcount': '286', 'playcount': '1477', 'max_combo': '593'}, {'difficulty_rating': '2.1', 'id': '3776381', 'map_len': '103', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '160', 'passcount': '345', 'playcount': '1054', 'max_combo': '351'}, {'difficulty_rating': '5.48', 'id': '3776382', 'map_len': '103', 'accuracy': '8.5', 'approach_rate': '9', 'beatmap_bpm': '160', 'passcount': '356', 'playcount': '2062', 'max_combo': '634'}, {'difficulty_rating': '1.8', 'id': '3855165', 'map_len': '103', 'accuracy': '3', 'approach_rate': '3.5', 'beatmap_bpm': '160', 'passcount': '333', 'playcount': '997', 'max_combo': '226'}, {'difficulty_rating': '3.36', 'id': '3857240', 'map_len': '103', 'accuracy': '5', 'approach_rate': '7.5', 'beatmap_bpm': '160', 'passcount': '301', 'playcount': '1126', 'max_combo': '560'}]"
