id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1914644,"""Shukufuku""","""eringiRa""","""Natsume Itsuki x Aitsuki Nakuru""",35,5781,170,"""ranked""","['the', 'blessing', 'yoasobi', 'ayase', 'ikura', 'mobile', 'suit', 'gundam', 'the', 'witch', 'from', 'mercury', 'kidou', 'senshi', 'gundam', 'suisei', 'no', 'majo', 'g_witch', 'anime', 'opening', 'op', 'japanese', 'cover', 'electronic', 'pop', 'jpop', 'j-pop', '\\\\u3044\\\\u3064\\\\u304d\\\\u3093\\\\u304f\\\\u308b', 'itsukinkuru', '\\\\u306a\\\\u304f\\\\u3061\\\\u3083', 'sightread', 'yoshino']","[{'difficulty_rating': '4.93', 'id': '3949978', 'map_len': '191', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '667', 'playcount': '2989', 'max_combo': '1020'}, {'difficulty_rating': '3.61', 'id': '3950278', 'map_len': '191', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '170', 'passcount': '400', 'playcount': '1630', 'max_combo': '819'}, {'difficulty_rating': '2.18', 'id': '3950629', 'map_len': '191', 'accuracy': '3.5', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '433', 'playcount': '1162', 'max_combo': '629'}]"
1854074,"""Why do you hate me?""","""Ryax""","""Camellia""",47,1522,140,"""ranked""","['featured', 'artist', 'fa', 'planet\\\\/\\\\/shaper', 'planet', 'shaper', 'electronic', 'instrumental', 'metal', 'breaks', 'cametek', '\\\\u5927\\\\u7bad\\\\u5c06\\\\u4e5f', '\\\\u304b\\\\u3081\\\\u308b\\\\u304b\\\\u3081\\\\u308a\\\\u3042', 'kamelcamellia', 'masaya', 'oya', 'c88', 'ctcd-011', 'tech', 'technical', 'sv', 'hybrid', 'ln', 'chordjack', 'long', 'notes']","[{'difficulty_rating': '5.63', 'id': '3809999', 'map_len': '289', 'accuracy': '7.4', 'approach_rate': '5', 'beatmap_bpm': '140', 'passcount': '421', 'playcount': '1522', 'max_combo': '5436'}]"
1871215,"""Kanjou no Matenrou ~ World\'s End""","""Sayuka""","""Demetori""",112,9145,178,"""ranked""","['\\\\u6771\\\\u65b9project', 'touhou', 'emotional', 'skyscraper', 'cosmic', 'mind', '\\\\u66fc\\\\u884d\\\\u73e0\\\\u6c5d\\\\u83ef', 'manenjushaka', 'nada', 'upasana', 'pundarika', 'byakuren', 'hijiri', 'instrumental', 'metal', 'japanese', 'video', 'game', 'zun', 'team', 'shanghai', 'alice', 'doujin', 'julie', 'werhakon', 'gloryhammer', 'joestarrr69']","[{'difficulty_rating': '6.41', 'id': '3849893', 'map_len': '427', 'accuracy': '9.3', 'approach_rate': '9.3', 'beatmap_bpm': '178', 'passcount': '431', 'playcount': '9145', 'max_combo': '3424'}]"
1915988,"""Violet Soul""","""Ascended""","""Soleily""",33,6892,158,"""ranked""","['soliely', 'sdvx3', 'soundvoltex3', 'instrumental', 'electronic', 'trance', 'the', 'first', 'voltex', 'character', 'theme', 'song', 'contest', 'stwi', 'frostwich', 'synderes', 'zhuxiaoyan', 'flask']","[{'difficulty_rating': '5.3', 'id': '3952829', 'map_len': '112', 'accuracy': '8', 'approach_rate': '8.5', 'beatmap_bpm': '158', 'passcount': '193', 'playcount': '2053', 'max_combo': '816'}, {'difficulty_rating': '2.34', 'id': '3954706', 'map_len': '112', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '387', 'playcount': '1216', 'max_combo': '379'}, {'difficulty_rating': '3.46', 'id': '3954860', 'map_len': '112', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '158', 'passcount': '306', 'playcount': '1468', 'max_combo': '622'}, {'difficulty_rating': '4.84', 'id': '3955064', 'map_len': '112', 'accuracy': '8', 'approach_rate': '8.3', 'beatmap_bpm': '158', 'passcount': '100', 'playcount': '957', 'max_combo': '845'}, {'difficulty_rating': '4.61', 'id': '3955579', 'map_len': '112', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '158', 'passcount': '125', 'playcount': '1198', 'max_combo': '730'}]"
1877252,"""Myra""","""Ryxliee""","""Amatsuka Uto""",17,494,144,"""ranked""","['tani', 'yuuki', 'cover', 'vtuber', 'virtual', 'youtuber', 'japanese', 'pop', 'jpop', 'j-pop', 'tenshi', 'angel', 'slyme', 'tachibana_']","[{'difficulty_rating': '3.1', 'id': '3863922', 'map_len': '250', 'accuracy': '4.5', 'approach_rate': '9', 'beatmap_bpm': '144', 'passcount': '45', 'playcount': '153', 'max_combo': '841'}, {'difficulty_rating': '1.34', 'id': '3863946', 'map_len': '250', 'accuracy': '2.5', 'approach_rate': '9', 'beatmap_bpm': '144', 'passcount': '59', 'playcount': '197', 'max_combo': '336'}, {'difficulty_rating': '2.14', 'id': '3864336', 'map_len': '250', 'accuracy': '3.5', 'approach_rate': '9', 'beatmap_bpm': '144', 'passcount': '28', 'playcount': '144', 'max_combo': '653'}]"
1904026,"""Tayutae","""burabe""","""ARCANA PROJECT""",21,7573,180,"""ranked""","['garden', 'amateurre', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'swim', 'swim', 'shiroi', 'suna', 'no', 'aquatope', 'the', 'aquatope', 'of', 'white', 'sand', 'anime', 'opening', 'opening', 'op1', 'p.a.works', 'japanese', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '5.68', 'id': '3925672', 'map_len': '88', 'accuracy': '8', 'approach_rate': '9.3', 'beatmap_bpm': '180', 'passcount': '571', 'playcount': '3421', 'max_combo': '502'}, {'difficulty_rating': '3.11', 'id': '3929229', 'map_len': '88', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '180', 'passcount': '477', 'playcount': '1387', 'max_combo': '391'}, {'difficulty_rating': '2.27', 'id': '3929230', 'map_len': '87', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '180', 'passcount': '419', 'playcount': '1063', 'max_combo': '293'}, {'difficulty_rating': '4.62', 'id': '3930058', 'map_len': '88', 'accuracy': '7.5', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '472', 'playcount': '1702', 'max_combo': '483'}]"
1624188,"""smile link""","""MochiA""","""Shimotsuki Haruka""",13,1099,170,"""ranked""","['japanese', 'pop', '\\\\u307a\\\\u3055\\\\u307e', 'pesama', 'shimotsuki', 'haruka', 'no', 'frost', 'moon', 'cafe+', 'opening', 'craftscape', 'op', 'jpop', 'j-pop']","[{'difficulty_rating': '5.31', 'id': '3316125', 'map_len': '259', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '187', 'playcount': '1099', 'max_combo': '1329'}]"
1857778,"""Anna mun bailaa""","""Antti""","""Aikakone""",10,804,136,"""ranked""","['suomi', 'finnish', 'pop', 'maa', 'pophitit', '1995', '-', '2003', 'greatest', 'hits', '2.0', 'sani', 'saija', 'aartela', 'vera', 'heidi', 'puurula', 'alex', 'ojasti', 'maki', 'marko', 'kolehmainen']","[{'difficulty_rating': '7.07', 'id': '3818420', 'map_len': '252', 'accuracy': '8', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '31', 'playcount': '293', 'max_combo': '2684'}, {'difficulty_rating': '6.07', 'id': '3818825', 'map_len': '252', 'accuracy': '7.2', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '16', 'playcount': '101', 'max_combo': '2230'}, {'difficulty_rating': '4.91', 'id': '3819861', 'map_len': '252', 'accuracy': '6.4', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '12', 'playcount': '144', 'max_combo': '1848'}, {'difficulty_rating': '4.04', 'id': '3821659', 'map_len': '252', 'accuracy': '5.6', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '12', 'playcount': '76', 'max_combo': '1417'}, {'difficulty_rating': '3.2', 'id': '3821706', 'map_len': '252', 'accuracy': '4.8', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '14', 'playcount': '58', 'max_combo': '1022'}, {'difficulty_rating': '2.5', 'id': '3821717', 'map_len': '252', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '19', 'playcount': '60', 'max_combo': '720'}, {'difficulty_rating': '1.47', 'id': '3821727', 'map_len': '252', 'accuracy': '3.2', 'approach_rate': '10', 'beatmap_bpm': '136', 'passcount': '16', 'playcount': '72', 'max_combo': '405'}]"
1854710,"""Spacecraft (Cut Ver.)""","""Horiiizon""","""Blaster & Extra Terra""",20,855,175,"""ranked""","['electronic', 'instrumental', 'exclusive', 'tunes', 'network', 'dubstep', 'wub', ""mappers\\'"", 'guild', 'mg', 'featured', 'artist', 'mpg', 'fa', 'bass', 'electrostep', 'edm', 'version']","[{'difficulty_rating': '2.69', 'id': '3811222', 'map_len': '108', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '46', 'playcount': '108', 'max_combo': '316'}, {'difficulty_rating': '5.47', 'id': '3811223', 'map_len': '108', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '40', 'playcount': '145', 'max_combo': '628'}, {'difficulty_rating': '1.6', 'id': '3811224', 'map_len': '108', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '70', 'playcount': '149', 'max_combo': '169'}, {'difficulty_rating': '3.91', 'id': '3811225', 'map_len': '108', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '65', 'playcount': '139', 'max_combo': '442'}, {'difficulty_rating': '4.62', 'id': '3811226', 'map_len': '108', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '56', 'playcount': '121', 'max_combo': '519'}, {'difficulty_rating': '6.59', 'id': '3811227', 'map_len': '108', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '54', 'playcount': '193', 'max_combo': '714'}]"
1915102,"""egoist""","""ZTH""","""Shogo Nomura""",24,658,176,"""ranked""","['jazz', 'instrumental', 'electronic', 'tokyo', 'drops', '\\\\u3057\\\\u3087\\\\u3054', 'overdahedge2014', 'b0tch3d', '\\\\u91ce\\\\u6751\\\\u6e09\\\\u609f']","[{'difficulty_rating': '6.02', 'id': '3950909', 'map_len': '202', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '26', 'playcount': '220', 'max_combo': '1628'}, {'difficulty_rating': '4.65', 'id': '3951488', 'map_len': '202', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '25', 'playcount': '100', 'max_combo': '1044'}, {'difficulty_rating': '5.04', 'id': '3952193', 'map_len': '202', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '25', 'playcount': '144', 'max_combo': '1353'}, {'difficulty_rating': '3.77', 'id': '3953881', 'map_len': '202', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '20', 'playcount': '57', 'max_combo': '774'}, {'difficulty_rating': '2.73', 'id': '3954157', 'map_len': '202', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '23', 'playcount': '72', 'max_combo': '533'}, {'difficulty_rating': '1.75', 'id': '3954838', 'map_len': '202', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '176', 'passcount': '25', 'playcount': '65', 'max_combo': '319'}]"
1806298,"""Your favorite sidekick (feat. 8485)""","""Boaz""","""underscores""",32,905,180,"""ranked""","['fishmonger', 'hyperpop', 'hyper', 'pop', 'rock', 'english', 'favourite', 'eighty', 'ft.', 'featuring', 'clockbite']","[{'difficulty_rating': '4.56', 'id': '3704224', 'map_len': '129', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '39', 'playcount': '236', 'max_combo': '702'}, {'difficulty_rating': '3.99', 'id': '3705112', 'map_len': '129', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '34', 'playcount': '182', 'max_combo': '625'}, {'difficulty_rating': '2.53', 'id': '3705301', 'map_len': '129', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '45', 'playcount': '125', 'max_combo': '390'}, {'difficulty_rating': '3.42', 'id': '3705340', 'map_len': '129', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '180', 'passcount': '58', 'playcount': '157', 'max_combo': '454'}, {'difficulty_rating': '1.66', 'id': '3705821', 'map_len': '129', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '80', 'playcount': '205', 'max_combo': '242'}]"
1778687,"""Oznei Haman wa Mou Iranai""","""itay""","""Shibayan feat. yana""",33,1315,125,"""ranked""","['shibayan', 'records', 'th12', 'ufo', 'toragara', 'no', 'bishamonten', '\\\\u5bc5\\\\u4e38', '\\\\u661f', '\\\\u864e\\\\u67c4\\\\u306e\\\\u6bd8\\\\u6c99\\\\u9580\\\\u5929', 'the', 'tiger-patterned', 'tiger', 'patterned', 'vaisravana', 'video', 'game', 'electronic', 'yanaginagi', 'touhou', 'zun', '\\\\u6771\\\\u65b9project', 'japanese', 'shou', 'toramaru', 'chie', 'fukami', 'dream', 'materialise', 'musou', 'materiaraizu', 'midorijeon']","[{'difficulty_rating': '4.47', 'id': '3642792', 'map_len': '384', 'accuracy': '8', 'approach_rate': '8.3', 'beatmap_bpm': '125', 'passcount': '125', 'playcount': '1315', 'max_combo': '2301'}]"
1916289,"""Bonetrousle""","""Jiysea""","""toby fox""",158,34727,150,"""ranked""","['instrumental', 'electronic', 'chiptune', 'radiation', 'papyrus', 'vgm', 'videogame', 'video', 'game', 'ost', 'original', 'soundtrack']","[{'difficulty_rating': '4.5', 'id': '3953949', 'map_len': '57', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '150', 'passcount': '2112', 'playcount': '7822', 'max_combo': '301'}, {'difficulty_rating': '1.64', 'id': '3969330', 'map_len': '57', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '150', 'passcount': '3293', 'playcount': '6976', 'max_combo': '139'}, {'difficulty_rating': '3.16', 'id': '3969331', 'map_len': '57', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '150', 'passcount': '2027', 'playcount': '6895', 'max_combo': '272'}, {'difficulty_rating': '4.05', 'id': '3969332', 'map_len': '57', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '150', 'passcount': '1395', 'playcount': '5878', 'max_combo': '300'}, {'difficulty_rating': '2.2', 'id': '3969333', 'map_len': '57', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '150', 'passcount': '2531', 'playcount': '7156', 'max_combo': '217'}]"
1911550,"""Trail of Tears""","""Invisible O""","""Magnetude""",16,235,172,"""ranked""","['neurofunk', 'electronic', 'dnb', 'drum', 'and', 'bass', 'instrumental', 'darkstep', 'featured', 'artist', 'fa']","[{'difficulty_rating': '6.19', 'id': '3942960', 'map_len': '312', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '172', 'passcount': '29', 'playcount': '235', 'max_combo': '1893'}]"
1863644,"""Girigiri Ride it out (TV Size)""","""Flask""","""FANTASTICS from EXILE TRIBE""",35,7187,120,"""ranked""","['mairimashita', 'mairimashita!', 'iruma', 'kun', 'irumakun', 'iruma-kun', '3rd', 'third', 'season', 'series', 'welcome', 'to', 'demon', 'school', 'school!', 'anime', 'japanese', 'j-pop', 'jpop', 'pop', 'rap', 'male', 'vocal', '\\\\u9234\\\\u6728', '\\\\u5165\\\\u9593', 'suzuki', '\\\\u30a2\\\\u30b9\\\\u30e2\\\\u30c7\\\\u30a6\\\\u30b9\\\\u30fb\\\\u30a2\\\\u30ea\\\\u30b9', 'asmodeus', 'alice', '\\\\u30a6\\\\u30a1\\\\u30e9\\\\u30af\\\\u30fb\\\\u30af\\\\u30e9\\\\u30e9', 'valac', 'clara', 'kurara', 'aurorance', 'nachmark', 'kaedeharakazuha', 'addy2607', 'alevi']","[{'difficulty_rating': '6.03', 'id': '3832493', 'map_len': '88', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '120', 'passcount': '133', 'playcount': '1270', 'max_combo': '649'}, {'difficulty_rating': '3.11', 'id': '3862132', 'map_len': '88', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '120', 'passcount': '405', 'playcount': '1720', 'max_combo': '441'}, {'difficulty_rating': '2.22', 'id': '3875362', 'map_len': '87', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '120', 'passcount': '562', 'playcount': '1738', 'max_combo': '267'}, {'difficulty_rating': '5.53', 'id': '3931527', 'map_len': '88', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '120', 'passcount': '130', 'playcount': '1108', 'max_combo': '593'}, {'difficulty_rating': '4.57', 'id': '3931875', 'map_len': '88', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '120', 'passcount': '158', 'playcount': '1351', 'max_combo': '568'}]"
1773437,"""think abt it w\\/ ppgcasper""","""AchsanLovers""","""oaf1""",77,7456,160,"""ranked""","['oaafyy', 'about', 'with', 'hyperpop', 'sherly', 'hyper', 'pop', 'english']","[{'difficulty_rating': '3.56', 'id': '3631141', 'map_len': '132', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '1135', 'playcount': '2683', 'max_combo': '941'}, {'difficulty_rating': '1.15', 'id': '3664237', 'map_len': '132', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '667', 'playcount': '1558', 'max_combo': '248'}, {'difficulty_rating': '2.68', 'id': '3664238', 'map_len': '132', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '735', 'playcount': '1684', 'max_combo': '716'}, {'difficulty_rating': '1.78', 'id': '3664239', 'map_len': '132', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '577', 'playcount': '1531', 'max_combo': '492'}]"
1918241,"""Make our sound""","""Andrea""","""Tokyo 7th Sisters""",38,5942,186,"""ranked""","['osuplayer111', 'sekai', 'sekaii', 'sekai-nyan', 'leomine', 'leominexd', 'pnky', 'kanui', 'japanese', 'pop', 'j-pop', 'jpop', 'female', 'vocals', 'full', 'version', 'collaboration', 'haru', 'kasukabe', '\\\\u6625\\\\u65e5\\\\u90e8\\\\u30cf\\\\u30eb', 'minami', 'shinoda', '\\\\u7be0\\\\u7530\\\\u307f\\\\u306a\\\\u307f', 'sumire', 'usuta', '\\\\u81fc\\\\u7530\\\\u30b9\\\\u30df\\\\u30ec', 'ayaka', 'shimizu', '\\\\u6e05\\\\u6c34\\\\u5f69\\\\u9999', 'kyoko', 'u.', 'uesugi', 'kyoko', 'uebasu', 'uesugi', '\\\\u4e0a\\\\u6749\\\\u30fb\\\\u30a6\\\\u30a8\\\\u30d0\\\\u30b9\\\\u30fb\\\\u30ad\\\\u30e7\\\\u30fc\\\\u30b3', 'honoka', 'inoue', '\\\\u4e95\\\\u4e0a\\\\u307b\\\\u306e\\\\u82b1', 'ferb', 'seto', '\\\\u702c\\\\u6238\\\\u30d5\\\\u30a1\\\\u30fc\\\\u30d6', 'yuuki', 'hirose', '\\\\u5e83\\\\u702c\\\\u3086\\\\u3046\\\\u304d', 'katsuragi', 'kazumi', '\\\\u6842\\\\u6728\\\\u30ab\\\\u30c5\\\\u30df', 'rika', 'tachibana', '\\\\u7acb\\\\u82b1\\\\u7406\\\\u9999', 'arisu', 'shirayuki', '\\\\u6709\\\\u6816\\\\u30b7\\\\u30e9\\\\u30e6\\\\u30ad', 'kita', 'natsuki', '\\\\u5317\\\\u5948\\\\u3064\\\\u304d', 'akki', '\\\\u30a2\\\\u30c3\\\\u30ad\\\\u30fc', 'episode', 'nanasuta', '\\\\u5742\\\\u4e95\\\\u6708\\\\u54b2', 't7s', '\\\\u30c8\\\\u30fc\\\\u30ad\\\\u30e7\\\\u30fc\\\\u30bb\\\\u30d6\\\\u30f3\\\\u30b9\\\\u30b7\\\\u30b9\\\\u30bf\\\\u30fc\\\\u30ba', 'the', 'sky\\\\u2019s', 'the', 'limit', '\\\\u30ca\\\\u30ca\\\\u30b7\\\\u30b9', 'tsukasa', 'sakai', '\\\\u30b5\\\\u30ab\\\\u30a4\\\\u30c4\\\\u30ab\\\\u30b5', '\\\\u5742\\\\u4e95\\\\u6708\\\\u54b2', 'idol', 'group', 'anime', 'gacha', 'game', 'videogame', 'mobile', '\\\\u30bb\\\\u30d6\\\\u30f3\\\\u30b9\\\\u30b7\\\\u30b9\\\\u30bf\\\\u30fc\\\\u30ba', 'video', '\\\\u306a\\\\u306a\\\\u30b9\\\\u30bf\\\\u30b7\\\\u30b9\\\\u30bf\\\\u30fc\\\\u30ba']","[{'difficulty_rating': '5.86', 'id': '3958387', 'map_len': '273', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '186', 'passcount': '621', 'playcount': '3358', 'max_combo': '1586'}, {'difficulty_rating': '4.9', 'id': '3958388', 'map_len': '273', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '186', 'passcount': '637', 'playcount': '2584', 'max_combo': '1475'}]"
1873233,"""Genso Connect""","""Xzzj""","""ShinRa-Bansho x Yuuhei Satellite & Shoujo Fractal""",42,2071,157,"""ranked""","['ricca', '\\\\u5e7b\\\\u60f3\\\\u30b3\\\\u30cd\\\\u30af\\\\u30c8\\\\/\\\\u8cb4\\\\u65b9\\\\u3068\\\\u7e4b\\\\u3050\\\\u60f3\\\\u3044', 'gensou', 'connect', '\\\\/', 'anata', 'to', 'tsunagu', 'omoi', '\\\\u5e7b\\\\u60f3\\\\u30b3\\\\u30cd\\\\u30af\\\\u30c8-full', 'collaboration-', 'gensou', 'connect', '-full', 'collaboration-', 'touhou', 'project', '2hu', 'toho', '\\\\u5c11\\\\u5973\\\\u7dba\\\\u60f3\\\\u66f2', '\\\\uff5e', 'dream', 'battle', ""maiden\\'s"", 'capriccio', '~', 'dream', 'battle', 'shoujo', 'kisoukyoku', '\\\\u604b\\\\u8272\\\\u30de\\\\u30b9\\\\u30bf\\\\u30fc\\\\u30b9\\\\u30d1\\\\u30fc\\\\u30af', 'love-coloured', 'master', 'spark', 'koiiro', '\\\\u7ae5\\\\u796d\\\\u3000\\\\uff5e', 'innocent', 'treasures', 'warashimatsuri', '\\\\u30c6\\\\u30fc\\\\u30de\\\\u30fb\\\\u30aa\\\\u30d6\\\\u30fb\\\\u30a4\\\\u30fc\\\\u30b9\\\\u30bf\\\\u30f3\\\\u30b9\\\\u30c8\\\\u30fc\\\\u30ea\\\\u30fc', 'theme', 'of', 'eastern', 'story', '\\\\u6771\\\\u65b9\\\\u6c38\\\\u591c\\\\u6284\\\\u3000\\\\uff5e', 'imperishable', 'night', 'touhou', 'eiyasou', 'th08', '\\\\u5922\\\\u9055\\\\u79d1\\\\u5b66\\\\u4e16\\\\u7d00\\\\u3000\\\\uff5e', 'changeability', 'of', 'strange', 'yumetagae', 'kagaku', 'seiki', '\\\\u5e7a\\\\u6a02\\\\u56e3\\\\u306e\\\\u6b74\\\\u53f25\\\\u3000\\\\uff5e', ""akyu\\'s"", 'untouched', 'score', 'vol.5', 'yougakudan', 'no', 'rekishi', '\\\\u3042\\\\u3084\\\\u307d\\\\u3093\\\\u305a\\\\uff0a', 'ayaponzu*', '\\\\u3042\\\\u3088', 'ayo', 'marcia', '\\\\u5929\\\\u5bae\\\\u307f\\\\u3084', 'ayamiya', 'miya', '\\\\u535a\\\\u9e97\\\\u970a\\\\u5922', 'hakurei', 'reimu', '\\\\u9727\\\\u96e8\\\\u9b54\\\\u7406\\\\u6c99', 'kirisame', 'marisa', '\\\\u68ee\\\\u7f85\\\\u5e7d\\\\u9589\\\\u30d5\\\\u30e9\\\\u30af\\\\u30bf\\\\u30eb', 'shinrayuuheifractal', 'team', 'shanghai', 'alice', '\\\\u4e0a\\\\u6d77\\\\u30a2\\\\u30ea\\\\u30b9\\\\u5e7b\\\\u6a02\\\\u56e3', 'shanhai', 'alice', 'gengakudan', '\\\\u592a\\\\u7530\\\\u9806\\\\u4e5f', 'oota', ""jun\\'ya"", 'zun', 'japanese', 'jpop', 'j-pop', 'video', 'game', 'pop', 'rock', '\\\\u540c\\\\u4eba', 'doujin', 'female', 'vocal', 'quartet', 'waoru', 'kaztora', '\\\\u83c5\\\\u539f\\\\u5c06\\\\u548c', 'sugawara', 'masakazu', 'yuto', '\\\\""carlos\\\\""', 'shimizu', '\\\\u6e05\\\\u6c34\\\\""\\\\u30ab\\\\u30eb\\\\u30ed\\\\u30b9\\\\""\\\\u5ba5\\\\u4eba', 'pira', '\\\\u4e2d\\\\u5e73\\\\""\\\\u30c1\\\\u30a7\\\\u30ea\\\\u30fc\\\\""\\\\u7693\\\\u4e5f', 'maou', '\\\\u9b54\\\\u738b', 'myui', '\\\\u698e\\\\u672c\\\\u771f\\\\u5f13', 'enomoto', 'mayumi', 'hedonist', '\\\\u5927\\\\u585a\\\\u5b8f\\\\u6a39', 'ootsuka', 'hiroki', 'sycd-001', 'hybrid', 'hb', 'marathon']","[{'difficulty_rating': '3.68', 'id': '3854544', 'map_len': '282', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '157', 'passcount': '461', 'playcount': '2071', 'max_combo': '4455'}]"
1779511,"""Is She U.N.Owen?""","""Halfslashed""","""SHO""",103,13062,220,"""ranked""","['th6', 'touhou', 'koumakyou', '\\\\u6771\\\\u65b9project', 'flandre', 'scarlet', '\\\\u30d5\\\\u30e9\\\\u30f3\\\\u30c9\\\\u30fc\\\\u30eb\\\\u30fb\\\\u30b9\\\\u30ab\\\\u30fc\\\\u30ec\\\\u30c3\\\\u30c8', 'furandooru', 'sukaaretto', 'unknown', 'was', 'her', 'the', 'best', 'of', 'toho', 'tempest', 'sonic', 'hispeed', 'omega', 'hybrid', 'orchestra', 'c75', 'comiket75', 'celektus', 'consumerofbean', 'failureatosu', 'consumeroflean', 'aeril', 'instrumental', 'metal', 'corsace', 'cc22', 'gf', 'tb']","[{'difficulty_rating': '5.43', 'id': '3644427', 'map_len': '286', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '1475', 'playcount': '6679', 'max_combo': '2256'}, {'difficulty_rating': '6.97', 'id': '3644428', 'map_len': '286', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '241', 'playcount': '4222', 'max_combo': '2386'}, {'difficulty_rating': '8.04', 'id': '3644429', 'map_len': '287', 'accuracy': '9.5', 'approach_rate': '9.8', 'beatmap_bpm': '220', 'passcount': '130', 'playcount': '2161', 'max_combo': '2833'}]"
1910934,"""Yami to Kagaribi""","""Adinda""","""Ether""",20,2008,180,"""ranked""","['jrock', 'j-rock', 'rock', 'symphonic', 'japanese', '\\\\u95c7\\\\u5815\\\\u7cbe\\\\u970a\\\\u8b5a', '\\\\u30a8\\\\u30eb\\\\u30e0\\\\u51ea', 'erum', 'nagi', 'elm', 'erumu']","[{'difficulty_rating': '4.94', 'id': '3941676', 'map_len': '252', 'accuracy': '8.2', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '359', 'playcount': '2008', 'max_combo': '1328'}]"
