id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1462559,"""Sunflower (Cut Ver.)""","""Log Off Now""","""Teary Planet feat. flower""",59,16313,200,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', 'rock', 'j-rock', 'jrock', 'vocaloid', 'v_flower', 'nanao', 'studioonett', '\\\\u4f50\\\\u85e4\\\\u4e3b\\\\u7a0e', '\\\\u3073\\\\u3073', 'youli', 'chio', 'igo', '\\\\u3068\\\\u3061\\\\u3061\\\\u307e', 'higma', '\\\\u30dc\\\\u30fc\\\\u30ab\\\\u30ed\\\\u30a4\\\\u30c9', '\\\\u30dc\\\\u30ab\\\\u30ed', 'armin', 'a_r_m_i_n', 'nuvolina', 'wanpachi']","[{'difficulty_rating': '5.98', 'id': '3004527', 'map_len': '110', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '200', 'passcount': '984', 'playcount': '5527', 'max_combo': '693'}, {'difficulty_rating': '4.83', 'id': '3006681', 'map_len': '110', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '1142', 'playcount': '4042', 'max_combo': '661'}, {'difficulty_rating': '5.75', 'id': '3009080', 'map_len': '110', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '413', 'playcount': '3781', 'max_combo': '683'}, {'difficulty_rating': '2.62', 'id': '3151139', 'map_len': '110', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '200', 'passcount': '431', 'playcount': '1243', 'max_combo': '441'}, {'difficulty_rating': '3.55', 'id': '3687514', 'map_len': '110', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '200', 'passcount': '422', 'playcount': '1720', 'max_combo': '610'}]"
1789110,"""Berlin""","""nooj""","""Crash Comet & Dustkey""",35,6214,174,"""ranked""","['english', 'electronic', 'drum', 'and', 'bass', 'dnb', 'liquicity', 'records', 'liquid', 'escapism', '5', 'tin', 'frog', 'tin_frog', 'xiqingwa', 'fyuni', 'koldnoodl', 'sweet', 'tea', 'luruu']","[{'difficulty_rating': '5.69', 'id': '3665873', 'map_len': '200', 'accuracy': '8.6', 'approach_rate': '9.3', 'beatmap_bpm': '174', 'passcount': '368', 'playcount': '1792', 'max_combo': '930'}, {'difficulty_rating': '2.23', 'id': '3668389', 'map_len': '196', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '174', 'passcount': '298', 'playcount': '793', 'max_combo': '457'}, {'difficulty_rating': '3.59', 'id': '3668415', 'map_len': '200', 'accuracy': '7', 'approach_rate': '7.5', 'beatmap_bpm': '174', 'passcount': '281', 'playcount': '896', 'max_combo': '688'}, {'difficulty_rating': '5.68', 'id': '3669923', 'map_len': '200', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '174', 'passcount': '152', 'playcount': '690', 'max_combo': '855'}, {'difficulty_rating': '4', 'id': '3710317', 'map_len': '200', 'accuracy': '7.3', 'approach_rate': '8.7', 'beatmap_bpm': '174', 'passcount': '120', 'playcount': '692', 'max_combo': '884'}, {'difficulty_rating': '4.99', 'id': '3750797', 'map_len': '200', 'accuracy': '8.4', 'approach_rate': '9', 'beatmap_bpm': '174', 'passcount': '219', 'playcount': '1351', 'max_combo': '982'}]"
1807404,"""as x sist ~Amae Beta na Watashi Nari ni~ (Short Ver.)""","""Solid-""","""Kawada Mami""",23,5556,168,"""ranked""","['amaekata', 'wa', 'kanojo', 'nari', 'ni', 'a', 'synopsis', 'of', 'girls', 'who', ""don\\'t"", 'flatter', 'me.', 'amanari', '\\\\u7518\\\\u306a\\\\u308a', 'galgame', 'giga', 'visual', 'novel', 'vn', 'eroge', 'video', 'game', 'japanese', 'jp', 'j-pop', 'j', 'pop', 'asukow', 'grazuko', 'leominexd', 'leomine']","[{'difficulty_rating': '3.37', 'id': '3706797', 'map_len': '100', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '168', 'passcount': '656', 'playcount': '1621', 'max_combo': '388'}, {'difficulty_rating': '4.54', 'id': '3706871', 'map_len': '100', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '168', 'passcount': '776', 'playcount': '2782', 'max_combo': '442'}, {'difficulty_rating': '2.16', 'id': '3713583', 'map_len': '100', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '168', 'passcount': '501', 'playcount': '1153', 'max_combo': '284'}]"
1775363,"""Headfirst Slide Into Cooperstown On A Bad Bet""","""fluxies""","""Fall Out Boy""",20,3466,120,"""ranked""","['2008', 'larto', 'flux3on', 'alternative', 'rock', 'english', 'folie', '\\\\u00e0', 'deux', '50000']","[{'difficulty_rating': '2.92', 'id': '3635446', 'map_len': '223', 'accuracy': '6', 'approach_rate': '7', 'beatmap_bpm': '120', 'passcount': '157', 'playcount': '1081', 'max_combo': '709'}, {'difficulty_rating': '4.26', 'id': '3635447', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '120', 'passcount': '300', 'playcount': '1621', 'max_combo': '822'}, {'difficulty_rating': '2.11', 'id': '3635448', 'map_len': '223', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '120', 'passcount': '222', 'playcount': '764', 'max_combo': '471'}]"
1867707,"""Shine Purity ~Kagayaki no Jundo~""","""Log Off Now""","""Hoshimi Production""",39,5780,176,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', 'idol', 'takayuki', 'tonegawa', '\\\\u5229\\\\u6839\\\\u5ddd\\\\u8cb4\\\\u4e4b', 'saka', 'kazuya', '\\\\u5742\\\\u548c\\\\u4e5f', 'wicky.recordings', '\\\\u30a2\\\\u30a4\\\\u30c9\\\\u30ea\\\\u30fc\\\\u30d7\\\\u30e9\\\\u30a4\\\\u30c9', 'mirai', 'tachibana', 'mai', 'kanno', 'moeko', 'yuki', 'kokona', 'natsume', 'nao', 'sasaki', 'koharu', 'miyazawa', 'kanon', 'takao', 'kanata', 'aikawa', 'moka', 'hinata']","[{'difficulty_rating': '5.73', 'id': '3842040', 'map_len': '276', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '420', 'playcount': '3133', 'max_combo': '1551'}, {'difficulty_rating': '4.67', 'id': '3844466', 'map_len': '276', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '176', 'passcount': '474', 'playcount': '2647', 'max_combo': '1445'}]"
1750629,"""Formanta""","""Ryxliee""","""NordSalad""",26,851,161,"""ranked""","['hyperpop', 'hyper', 'pop', 'hip', 'hiphop', 'hip-hop', '\\\\u0445\\\\u0438\\\\u043f', '\\\\u0445\\\\u0438\\\\u043f\\\\u0445\\\\u043e\\\\u043f', '\\\\u0445\\\\u0438\\\\u043f-\\\\u0445\\\\u043e\\\\u043f', 'russian', '\\\\u0440\\\\u0443\\\\u0441\\\\u0441\\\\u043a\\\\u0438\\\\u0439', '\\\\u0445\\\\u0430\\\\u0439\\\\u043f\\\\u0435\\\\u0440\\\\u043f\\\\u043e\\\\u043f', '\\\\u0445\\\\u0430\\\\u0439\\\\u043f\\\\u0435\\\\u0440', '\\\\u043f\\\\u043e\\\\u043f', '\\\\u043d\\\\u043e\\\\u0440\\\\u0434\\\\u0441\\\\u0430\\\\u043b\\\\u0430\\\\u0434', 'saladdd', 'indie', 'kid', 'fridays', 'glitch', 'glitchcore', '\\\\u0433\\\\u043b\\\\u0438\\\\u0442\\\\u0447\\\\u043a\\\\u043e\\\\u0440', '\\\\u0433\\\\u043b\\\\u0438\\\\u0442\\\\u0447']","[{'difficulty_rating': '1.34', 'id': '3581572', 'map_len': '96', 'accuracy': '2', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '155', 'playcount': '298', 'max_combo': '113'}, {'difficulty_rating': '3.55', 'id': '3581736', 'map_len': '96', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '49', 'playcount': '191', 'max_combo': '420'}, {'difficulty_rating': '2.23', 'id': '3581737', 'map_len': '96', 'accuracy': '3', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '97', 'playcount': '221', 'max_combo': '222'}, {'difficulty_rating': '2.95', 'id': '3581780', 'map_len': '96', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '67', 'playcount': '141', 'max_combo': '316'}]"
1875503,"""Runaway Baby""","""Sotarks""","""Bruno Mars""",141,26914,164,"""ranked""","['kowari', 'akitoshi', 'corinn', '-laura-', 'pepekcz', 'nachmark', 'english', 'pop', 'doo-wops', '&', 'and', 'hooligans', 'doowops', 'doo', 'wops', 'single', 'male', 'vocals', 'vocalist', 'funk', 'soul']","[{'difficulty_rating': '2.2', 'id': '3859585', 'map_len': '144', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '164', 'passcount': '1885', 'playcount': '4231', 'max_combo': '428'}, {'difficulty_rating': '5.06', 'id': '3859586', 'map_len': '144', 'accuracy': '8.7', 'approach_rate': '9', 'beatmap_bpm': '164', 'passcount': '2417', 'playcount': '8443', 'max_combo': '823'}, {'difficulty_rating': '4.24', 'id': '3860442', 'map_len': '144', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '164', 'passcount': '1048', 'playcount': '7408', 'max_combo': '564'}, {'difficulty_rating': '3.34', 'id': '3862018', 'map_len': '144', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '164', 'passcount': '1850', 'playcount': '6832', 'max_combo': '582'}]"
1766625,"""Megaera""","""Hana Hayashi""","""Laur feat. Risa Yuzuki""",13,561,180,"""ranked""","['luminaria', '\\\\u300camartia\\\\u300d', 'kita', 'dubstep', 'drumstep', 'metal', 'raphalge', '\\\\u67da\\\\u6728\\\\u68a8\\\\u6c99', 'japanese']","[{'difficulty_rating': '6.11', 'id': '3616188', 'map_len': '269', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '36', 'playcount': '351', 'max_combo': '2215'}, {'difficulty_rating': '4.76', 'id': '3617333', 'map_len': '269', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '39', 'playcount': '210', 'max_combo': '1661'}]"
1650041,"""Moonlight""","""Shinsekai-""","""Shiganai Koukousei""",33,1902,158,"""ranked""","['vulkin', 'garageband', 'piano', 'instrumental', 'electronic', 'i', 'tried', 'to', 'make', 'a', 'really', 'cool', 'song', 'kakkoii', 'kyoku', 'tsuketta', 'mita', '\\\\u304b\\\\u3063\\\\u3053\\\\u3044\\\\u3044\\\\u66f2\\\\u4f5c\\\\u3063\\\\u3066\\\\u307f\\\\u305f', 'shiganaikoukousei']","[{'difficulty_rating': '5.63', 'id': '3367877', 'map_len': '54', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '125', 'playcount': '635', 'max_combo': '453'}, {'difficulty_rating': '2.13', 'id': '3369731', 'map_len': '54', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '111', 'playcount': '320', 'max_combo': '128'}, {'difficulty_rating': '1.36', 'id': '3369732', 'map_len': '54', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '158', 'playcount': '282', 'max_combo': '68'}, {'difficulty_rating': '3.08', 'id': '3382084', 'map_len': '54', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '58', 'playcount': '219', 'max_combo': '214'}, {'difficulty_rating': '4.03', 'id': '3382085', 'map_len': '54', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '72', 'playcount': '167', 'max_combo': '305'}, {'difficulty_rating': '4.72', 'id': '3722624', 'map_len': '54', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '79', 'playcount': '279', 'max_combo': '377'}]"
1837847,"""Hana no Tou""","""Rinze""","""Sayuri""",28,839,170,"""ranked""","['ler1211', 'layxa', 'lycoris', 'recoil', 'japanese', 'anime', 'tower', 'of', 'flower', '\\\\u9178\\\\u6b20\\\\u5c11\\\\u5973', 'sanketsu-girl', ""\\\\u5bae\\\\u7530\\'\\\\u30ec\\\\u30d5\\\\u30c6\\\\u30a3\\'\\\\u30ea\\\\u30e7\\\\u30a6"", 'ryo', ""\\'lefty\\'"", 'miyata', 'ed', 'ending', 'full', 'ver.', 'version', '\\\\u30ea\\\\u30b3\\\\u30ea\\\\u30b3', 'lycoreco', '\\\\u9326\\\\u6728', '\\\\u5343\\\\u675f', 'nishikigi', 'chisato', '\\\\u4e95\\\\u30ce\\\\u4e0a', '\\\\u305f\\\\u304d\\\\u306a', 'inoue', 'takina', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.87', 'id': '3773734', 'map_len': '269', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '81', 'playcount': '511', 'max_combo': '1670'}, {'difficulty_rating': '4.18', 'id': '3820577', 'map_len': '269', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '170', 'passcount': '54', 'playcount': '328', 'max_combo': '1485'}]"
1801386,"""pedalnote""","""alevi""","""Annabel""",38,7394,184,"""ranked""","['jpop', 'pop', 'j-pop', 'japanese', 'caracol', 'fa', 'featured', 'artist', 'godkei', '[lost]', '[_lost_]', 'conner', 'c_o_n_n_e_r', 'sarawatlism', 'vanya2', ""mappers\\'"", 'guild']","[{'difficulty_rating': '5.69', 'id': '3693426', 'map_len': '216', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '184', 'passcount': '408', 'playcount': '2197', 'max_combo': '1233'}, {'difficulty_rating': '2.24', 'id': '3697175', 'map_len': '216', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '184', 'passcount': '300', 'playcount': '1027', 'max_combo': '713'}, {'difficulty_rating': '3.24', 'id': '3701110', 'map_len': '216', 'accuracy': '6', 'approach_rate': '7.4', 'beatmap_bpm': '184', 'passcount': '314', 'playcount': '1000', 'max_combo': '915'}, {'difficulty_rating': '4.18', 'id': '3717627', 'map_len': '216', 'accuracy': '7.5', 'approach_rate': '8.7', 'beatmap_bpm': '184', 'passcount': '370', 'playcount': '1576', 'max_combo': '1085'}, {'difficulty_rating': '4.63', 'id': '3735338', 'map_len': '216', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '184', 'passcount': '420', 'playcount': '1594', 'max_combo': '1162'}]"
1756259,"""Alone in the chaos""","""Jaime Altozano""","""Release Hallucination""",48,1018,210,"""ranked""","['mrmenda', 'cebollavladimir', 'progressive', 'prog', 'metal', 'japanese', 'featured', 'artist', 'fa', 'spanish', 'showdown', '22', 'ss22', 'gf', 'tb', 'grand', 'finals', 'tiebreaker']","[{'difficulty_rating': '8.17', 'id': '3594058', 'map_len': '373', 'accuracy': '9.8', 'approach_rate': '10', 'beatmap_bpm': '210', 'passcount': '80', 'playcount': '1018', 'max_combo': '3233'}]"
1752046,"""Ring ! Run ! Nyan!!""","""TNTlealu""","""MisomyL""",81,24859,195,"""ranked""","['bongo', 'light_u', 'light', 'crysisters', 'pado', 'gazimal', 'matsuyuki', 'ame', 'rk657', 'dahkjdas', 'sweets', 'imwater', 'dailycare', '-hitomi', 'l1ght_u', 'sdvx', 'vivid', 'wave', 'konasute', 'version!', 'original', 'song', 'contest', 'infinite', 'blaster', 'rhythm', 'video', 'game', 'electronic', 'instrumental', 'arcades']","[{'difficulty_rating': '6.9', 'id': '3584740', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '157', 'playcount': '1180', 'max_combo': '1198'}, {'difficulty_rating': '7.18', 'id': '3584741', 'map_len': '117', 'accuracy': '9.4', 'approach_rate': '9.7', 'beatmap_bpm': '195', 'passcount': '185', 'playcount': '3106', 'max_combo': '1164'}, {'difficulty_rating': '5.02', 'id': '3602794', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '1303', 'playcount': '4483', 'max_combo': '888'}, {'difficulty_rating': '3.62', 'id': '3640141', 'map_len': '117', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '195', 'passcount': '732', 'playcount': '2359', 'max_combo': '616'}, {'difficulty_rating': '6.66', 'id': '3643571', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '206', 'playcount': '1180', 'max_combo': '894'}, {'difficulty_rating': '4.39', 'id': '3657068', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '659', 'playcount': '2494', 'max_combo': '776'}, {'difficulty_rating': '2.55', 'id': '3670494', 'map_len': '117', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '195', 'passcount': '545', 'playcount': '1990', 'max_combo': '398'}, {'difficulty_rating': '6.41', 'id': '3686417', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '347', 'playcount': '2890', 'max_combo': '892'}, {'difficulty_rating': '6.19', 'id': '3712651', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '195', 'passcount': '147', 'playcount': '1837', 'max_combo': '916'}, {'difficulty_rating': '5.85', 'id': '3732960', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '519', 'playcount': '3340', 'max_combo': '987'}]"
1801001,"""Chocolate Planet""","""Cynplytholowazy""","""Freezer feat. Kiichigo""",14,1568,185,"""ranked""","['sdvx', 'can', 'you', 'decorate?', 'lilium', 'records', 'cinnamon_54', 'consified', '54fied', 'cynp-zy', '-gn', 'jr.', '-gn', 'junior', 'faputa', 'jack1817', 'blackbn', 'blackbq', 'video', 'game', 'electronic', 'japanese']","[{'difficulty_rating': '5.85', 'id': '3692617', 'map_len': '117', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '185', 'passcount': '41', 'playcount': '291', 'max_combo': '927'}, {'difficulty_rating': '4.51', 'id': '3692619', 'map_len': '117', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '81', 'playcount': '270', 'max_combo': '666'}, {'difficulty_rating': '3.35', 'id': '3692620', 'map_len': '117', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '65', 'playcount': '197', 'max_combo': '459'}, {'difficulty_rating': '6.01', 'id': '3692621', 'map_len': '119', 'accuracy': '6.6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '70', 'playcount': '493', 'max_combo': '1026'}, {'difficulty_rating': '1.66', 'id': '3701719', 'map_len': '117', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '62', 'playcount': '166', 'max_combo': '200'}, {'difficulty_rating': '2.56', 'id': '3841188', 'map_len': '117', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '54', 'playcount': '151', 'max_combo': '367'}]"
1845842,"""Sulfur (Dioxide Form)""","""AlexDunk""","""penoreri""",35,1477,181,"""ranked""","['lovely_hyahya', 'm3', '2019\\\\u79cb', 'fall', 'irocd-001', 'lowiro', 'hybrid', 'long', 'notes', 'ln', 'storyboard', 'sb', '\\\\u4e09\\\\u597d\\\\u5553\\\\u592a', 'miyoshi', 'keita', 'arcaea', 'sound', 'collection', 'memories', 'of', 'light', 'm3-44', 'electronic', 'luminous', 'sky', 'instrumental', 'video', 'game']","[{'difficulty_rating': '4.95', 'id': '3791716', 'map_len': '226', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '181', 'passcount': '258', 'playcount': '1477', 'max_combo': '4316'}]"
1850104,"""Heavenly Kiss""","""gazimal""","""Myuu""",30,5448,155,"""ranked""","['\\\\u30cf\\\\u30a4\\\\u30d1\\\\u30fc', '\\\\u30cf\\\\u30a4\\\\u30b9\\\\u30d4\\\\u30fc\\\\u30c9', '\\\\u30b8\\\\u30fc\\\\u30cb\\\\u30a2\\\\u30b9', '\\\\u4e2d\\\\u5c71\\\\u771f\\\\u6597', '\\\\u30df\\\\u30e5\\\\u30a6', 'op', 'opening', 'jpop', 'pop', 'j-pop', 'japanese', 'visual', 'novel', 'rucca', 'elements', 'garden', 'ayesha', 'altugle', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'rk657', 'matsuyuki', 'ame']","[{'difficulty_rating': '6.12', 'id': '3800445', 'map_len': '234', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '155', 'passcount': '350', 'playcount': '2512', 'max_combo': '1835'}, {'difficulty_rating': '4.62', 'id': '3831168', 'map_len': '234', 'accuracy': '7.5', 'approach_rate': '8.5', 'beatmap_bpm': '155', 'passcount': '160', 'playcount': '1369', 'max_combo': '1372'}, {'difficulty_rating': '3.85', 'id': '3862168', 'map_len': '234', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '155', 'passcount': '387', 'playcount': '1567', 'max_combo': '1135'}]"
1521219,"""I AM""","""I Must Decrease""","""Theocracy""",212,4042,100,"""ranked""","['worship', 'hope', 'as', 'the', 'world', 'bleeds', 'foss', 'christian', 'christianity', 'faith', 'bible', 'cross', 'marathon', 'matt', 'smith', 'powermetal', 'rock', 'power', 'metal', 'jesus', 'christ', 'salvation', 'the', 'great', 'iam', 'xr', 'xexxar', 'pianosuki', 'olibomby', 'trinityforce7', 'english']","[{'difficulty_rating': '8.85', 'id': '3337690', 'map_len': '643', 'accuracy': '10', 'approach_rate': '9.7', 'beatmap_bpm': '100', 'passcount': '326', 'playcount': '4042', 'max_combo': '3744'}]"
1790742,"""Kuu ni Naru""","""Kibitz""","""MIMI""",83,7699,166,"""ranked""","['crewk', 'mirsaaa', 'featured', 'artist', 'fa', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', '\\\\u53ef\\\\u4e0d', 'hatsune', 'miku', 'kafu', 'become', 'empty', 'vocaloid', 'cevio', 'ai', 'japanese', 'pop', 'jpop', 'j-pop', 'creative', 'studio', '\\\\u30af\\\\u30ea\\\\u30d7\\\\u30c8\\\\u30f3\\\\u30fb\\\\u30d5\\\\u30e5\\\\u30fc\\\\u30c1\\\\u30e3\\\\u30fc\\\\u30fb\\\\u30e1\\\\u30c7\\\\u30a3\\\\u30a2\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kuriputon', 'fy\\\\u016bch\\\\u0101', 'kabushiki', 'gaisha', 'yamaha', 'corporation', '\\\\u30e4\\\\u30de\\\\u30cf\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kabushiki', '\\\\u97f3\\\\u697d\\\\u7684\\\\u540c\\\\u4f4d\\\\u4f53', 'song', 'voice', '\\\\u30bd\\\\u30f3\\\\u30b0\\\\u30dc\\\\u30a4\\\\u30b9', 'kaf', '\\\\u82b1\\\\u8b5c', 'kamitsubaki', 'studio', '\\\\u795e\\\\u693f\\\\u30b9\\\\u30bf\\\\u30b8\\\\u30aa', 'ft', 'ft.', 'feat', 'featuring']","[{'difficulty_rating': '2.64', 'id': '3669453', 'map_len': '152', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '494', 'playcount': '1702', 'max_combo': '1709'}, {'difficulty_rating': '2.01', 'id': '3669454', 'map_len': '152', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '721', 'playcount': '2008', 'max_combo': '1186'}, {'difficulty_rating': '1.3', 'id': '3736164', 'map_len': '152', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '744', 'playcount': '1711', 'max_combo': '960'}, {'difficulty_rating': '3.42', 'id': '3830426', 'map_len': '152', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '604', 'playcount': '2278', 'max_combo': '2047'}]"
1791342,"""Returns""","""kxlman""","""Poppin\'Party""",38,4195,185,"""ranked""","['midorijeon', 'bang', 'dream', 'girls', 'band', 'party', 'garupa', '\\\\u30ac\\\\u30eb\\\\u30d1', 'popipa', '\\\\u30dd\\\\u30d4\\\\u30d1', '\\\\u30dd\\\\u30c3\\\\u30d4\\\\u30f3\\\\u30d1\\\\u30fc\\\\u30c6\\\\u30a3', 'bandori', 'season', '2', 'episode', '12', 'video', 'game', 'videogame', 'japanese', 'j-pop', 'pop', 'jpop', 'anime', 'rock', 'jrock', 'j-rock', 'female', 'vocals', 'full', 'ver', 'version', 'aimi', 'terakawa', '\\\\u5bfa\\\\u5ddd\\\\u611b\\\\u7f8e', 'sae', '\\\\u014ctsuka', 'otsuka', 'ootsuka', '\\\\u5927\\\\u585a\\\\u7d17\\\\u82f1', 'rimi', 'nishimoto', '\\\\u897f\\\\u672c\\\\u308a\\\\u307f', 'ayaka', '\\\\u014chashi', 'ohashi', 'oohashi', '\\\\u5927\\\\u6a4b\\\\u5f69\\\\u9999', 'ayasa', 'it\\\\u014d', 'ito', 'itou', '\\\\u4f0a\\\\u85e4\\\\u5f69\\\\u6c99', 'kasumi', 'toyama', 'tae', 'hanazono', 'ushigome', 's\\\\u0101ya', 'yamabuki', 'saya', 'saaya', 'arisa', 'ichigaya', '\\\\u6238\\\\u5c71\\\\u9999\\\\u6f84', '\\\\u82b1\\\\u5712\\\\u305f\\\\u3048', '\\\\u725b\\\\u8fbc\\\\u308a\\\\u307f', '\\\\u5c71\\\\u5439\\\\u6c99\\\\u7dbe', '\\\\u5e02\\\\u30f6\\\\u8c37\\\\u6709\\\\u54b2']","[{'difficulty_rating': '5.96', 'id': '3670895', 'map_len': '315', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '950', 'playcount': '4195', 'max_combo': '1744'}]"
1847096,"""CALL""","""Syrion-""","""Nekomata Master""",27,1476,158,"""ranked""","['antipole', 'symmatrix-', 'lc-2146', 'crevice', 'world', 'electronic', 'instrumental', 'video', 'game', 'videogame', 'naoyuki', 'sato', '\\\\u4f50\\\\u85e4\\\\u76f4\\\\u4e4b']","[{'difficulty_rating': '4.26', 'id': '3794353', 'map_len': '117', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '130', 'playcount': '405', 'max_combo': '2280'}, {'difficulty_rating': '2.91', 'id': '3794358', 'map_len': '117', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '129', 'playcount': '317', 'max_combo': '1572'}, {'difficulty_rating': '2.12', 'id': '3794700', 'map_len': '116', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '126', 'playcount': '304', 'max_combo': '1202'}, {'difficulty_rating': '1.29', 'id': '3794843', 'map_len': '116', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '129', 'playcount': '450', 'max_combo': '842'}]"
