id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1885417,"""No buts!""","""Akitoshi""","""Kawada Mami""",66,14884,183,"""ranked""","['corinn', '-laura-', 'to', 'aru', 'majutsu', 'no', 'index', 'ii', '2', 'anime', 'opening', 'op', '1', 'railgun', 'pop', 'jpop', 'j-pop', 'japanese']","[{'difficulty_rating': '6.12', 'id': '3882087', 'map_len': '212', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '183', 'passcount': '848', 'playcount': '5140', 'max_combo': '1442'}, {'difficulty_rating': '1.82', 'id': '3882166', 'map_len': '212', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '183', 'passcount': '323', 'playcount': '823', 'max_combo': '607'}, {'difficulty_rating': '0.99', 'id': '3883111', 'map_len': '212', 'accuracy': '1', 'approach_rate': '2', 'beatmap_bpm': '183', 'passcount': '385', 'playcount': '992', 'max_combo': '249'}, {'difficulty_rating': '2.43', 'id': '3883626', 'map_len': '212', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '183', 'passcount': '355', 'playcount': '942', 'max_combo': '766'}, {'difficulty_rating': '3.68', 'id': '3899795', 'map_len': '212', 'accuracy': '6', 'approach_rate': '7.8', 'beatmap_bpm': '183', 'passcount': '528', 'playcount': '1630', 'max_combo': '1038'}, {'difficulty_rating': '5.51', 'id': '3904762', 'map_len': '212', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '183', 'passcount': '564', 'playcount': '3034', 'max_combo': '1427'}, {'difficulty_rating': '4.56', 'id': '3905815', 'map_len': '212', 'accuracy': '7.8', 'approach_rate': '9', 'beatmap_bpm': '183', 'passcount': '514', 'playcount': '2323', 'max_combo': '1323'}]"
1826110,"""LUM no Love Song (YUC\'e Remix & Vocal cover)""","""Aranel""","""Matsutani Yuko""",24,2184,145,"""ranked""","['rumiko', 'takahashi', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50', 'ataru', 'moroboshi', '\\\\u8af8\\\\u661f\\\\u3042\\\\u305f\\\\u308b', 'shinobu', 'miyake', '\\\\u4e09\\\\u5b85\\\\u3057\\\\u306e\\\\u3076', 'lum', 'invader', 'dnb', 'drumstep', 'drum', '&', 'and', 'bass', 'megafan', 'lecandy', 'electronic', 'japanese', 'urusei', 'yatsura', 'opening', 'op', 'full', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50']","[{'difficulty_rating': '5.79', 'id': '3747619', 'map_len': '248', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '145', 'passcount': '211', 'playcount': '1279', 'max_combo': '1811'}, {'difficulty_rating': '4.59', 'id': '3851259', 'map_len': '248', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '145', 'passcount': '160', 'playcount': '905', 'max_combo': '1475'}]"
1798162,"""Dusk (Radio Edit)""","""Maxim-Miau""","""Tobu & Syndec""",50,4894,128,"""ranked""","['instrumental', 'electronic', 'progressive', 'house', '7obu', '7\\\\u00f3bu', 'toms', 'burkovskis', 'chordjack', 'jack', 'nocopyrightsounds', 'no', 'copyright', 'sounds', 'ncs', 'release', 'famoss']","[{'difficulty_rating': '6.26', 'id': '3686104', 'map_len': '217', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '355', 'playcount': '2089', 'max_combo': '3624'}, {'difficulty_rating': '4.9', 'id': '3686435', 'map_len': '217', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '145', 'playcount': '669', 'max_combo': '3053'}, {'difficulty_rating': '4.06', 'id': '3688251', 'map_len': '217', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '226', 'playcount': '683', 'max_combo': '2525'}, {'difficulty_rating': '3.32', 'id': '3689839', 'map_len': '217', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '256', 'playcount': '737', 'max_combo': '1996'}, {'difficulty_rating': '2.31', 'id': '3691301', 'map_len': '217', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '282', 'playcount': '716', 'max_combo': '1391'}]"
1923942,"""happy palette""","""Muse Dash""","""Aitsuki Nakuru""",24,848,170,"""ranked""","['ml-ysg', 'madosoft', '\\\\u307e\\\\u3069\\\\u305d\\\\u3075\\\\u3068', '\\\\u5e38\\\\u78d0\\\\u83ef\\\\u4e43', 'tokiwa', 'kano', 'hamidashi', 'creative', 'totsu', '\\\\u795d\\\\u308a\\\\u3093\\\\u3054', 'iwai', 'ringo', '\\\\u5c71\\\\u53e3\\\\u305f\\\\u3053', 'yamaguchi', 'tako', 'eroge', 'galgame', 'visual', 'novel', 'ed', 'ending', 'video', 'game', 'japanese', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.43', 'id': '3971763', 'map_len': '207', 'accuracy': '7.3', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '288', 'playcount': '848', 'max_combo': '3845'}]"
1892271,"""Undefeatable (feat. Kellin Quinn)""","""Voli""","""Tomoya Ohtani""",110,22182,200,"""ranked""","['synitri', 'infinite', 'giganto', 'boss', 'shadow', 'silver', 'super', 'hedgehog', 'senjougahara', 'h', 'byd', 'bite', 'you', 'death', 'renumi', 'zerephiehell', 'nintendo', 'switch', 'dangerkids', 'tyler', 'smyth', 'julian', 'comeau', 'sleeping', 'with', 'sirens', 'fly', 'south', 'music', 'group', 'jun', 'senoue', '\\\\u30bd\\\\u30cb\\\\u30c3\\\\u30af\\\\u30d5\\\\u30ed\\\\u30f3\\\\u30c6\\\\u30a3\\\\u30a2', 'english', 'video', 'game', 'rock', 'metal', 'sega']","[{'difficulty_rating': '6.72', 'id': '3898949', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '200', 'passcount': '439', 'playcount': '4573', 'max_combo': '984'}, {'difficulty_rating': '6.39', 'id': '3898950', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '200', 'passcount': '325', 'playcount': '3817', 'max_combo': '892'}, {'difficulty_rating': '4.2', 'id': '3900704', 'map_len': '121', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '200', 'passcount': '699', 'playcount': '3358', 'max_combo': '780'}, {'difficulty_rating': '2.85', 'id': '3903005', 'map_len': '121', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '200', 'passcount': '720', 'playcount': '3070', 'max_combo': '517'}, {'difficulty_rating': '5.37', 'id': '3923487', 'map_len': '121', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '664', 'playcount': '4330', 'max_combo': '882'}, {'difficulty_rating': '3.44', 'id': '3927849', 'map_len': '121', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '200', 'passcount': '440', 'playcount': '3034', 'max_combo': '692'}]"
1902848,"""Cinnamon Girl""","""Superstore""","""Lana Del Rey""",63,3322,72,"""ranked""","['psychedelic', 'trip', 'hop', 'triphop', 'pop', 'nfr', 'norman', 'f***king', 'fucking', 'rockwell', 'english']","[{'difficulty_rating': '3.31', 'id': '3923062', 'map_len': '264', 'accuracy': '8', 'approach_rate': '7.5', 'beatmap_bpm': '69', 'passcount': '466', 'playcount': '3322', 'max_combo': '813'}]"
1899965,"""Shall we Dance?""","""Antipole""","""ReoNa""",40,1396,80,"""ranked""","['symmatrix-', 'doctortetravoid', 'shadows', 'house', '2nd', 'season', 'anime', 'opening', 'op', 'long', 'full', 'version', '\\\\u6bdb\\\\u87f9', 'kegani', '\\\\u6d6a\\\\u5ddd\\\\u5b97\\\\u592a\\\\u6717', 'namikawa', 'soutarou', 'live', 'lab.', '\\\\u5c0f\\\\u677e\\\\u4e00\\\\u4e5f', 'komatsu', 'kazuya', 'koma2', '\\\\u5098\\\\u6751\\\\u30c8\\\\u30fc\\\\u30bf', 'kasamura', 'tota', '\\\\u8107\\\\u5c71\\\\u5e83\\\\u4ecb', 'kousuke', 'yakiwama', '\\\\u5fb3\\\\u6c38\\\\u6df3', 'tokunaga', 'atsushi', '\\\\u5177\\\\u7406\\\\u7136', 'gu', 'iyon', '\\\\u526f\\\\u7530\\\\u6574\\\\u6b69', 'soeda', 'naomu', '\\\\u77f3\\\\u5ddd\\\\u667a\\\\u4e45', 'ishikawa', 'tomohisa', '\\\\u30b3\\\\u30fc\\\\u30b7\\\\u30fc\\\\u30ba', '\\\\u30de\\\\u30b9', '\\\\u30af\\\\u30ef\\\\u30a4\\\\u30e4', 'cosiis', 'mass', 'choir', '\\\\u6c34\\\\u91ce\\\\u5e79\\\\u5b50', 'mizuno', 'motoko', '\\\\u540d\\\\u53d6\\\\u53cb\\\\u7f8e', 'natori', 'tomomi', '\\\\u6e6f\\\\u6d45\\\\u8981', 'yuasa', 'kaname', 'tango', 'jpop', 'j-pop', 'japanese', 'jazz', 'pop', 'dark', 'cabaret', 'chamber', 'pop', 'swing', 'sacra', 'music', 'vvcl-2072', '\\\\u30a8\\\\u30df\\\\u30ea\\\\u30b3', 'emilico', '\\\\u30b1\\\\u30a4\\\\u30c8', 'kate', 'long', 'notes', 'lns', 'releases', 'marathon', 'technical']","[{'difficulty_rating': '4.16', 'id': '3916282', 'map_len': '263', 'accuracy': '6.7', 'approach_rate': '5', 'beatmap_bpm': '117', 'passcount': '266', 'playcount': '1396', 'max_combo': '4515'}]"
1723410,"""They\'re again&again""","""katacheh""","""t+pazolite & Nanahira""",76,1767,333,"""loved""","[""screamin\\'"", 'showcase', 'svs', 'slider', 'velocity', 'showdown']","[{'difficulty_rating': '5.2', 'id': '3522149', 'map_len': '186', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '298', 'playcount': '1126', 'max_combo': '1259'}, {'difficulty_rating': '5.62', 'id': '3531347', 'map_len': '186', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '49', 'playcount': '579', 'max_combo': '1384'}]"
1912643,"""Chaotic Prayers""","""Hana Hayashi""","""Null Specification""",12,387,200,"""ranked""","['electronic', 'japanese', 'psycore', 'jcore', 'sakuramoyu', 'sakura', 'moyu', 'rinne', 'yamamoto', 'mineko', '\\\\u5c71\\\\u672c\\\\u7f8e\\\\u79b0\\\\u5b50', 'sasaki', 'sayaka', '\\\\u4f50\\\\u54b2\\\\u7d17\\\\u82b1', 'j-core', 'hardcore', 'bootleg', 'remix', 'mashup', 'eroge', 'galgame', 'favorite']","[{'difficulty_rating': '6.77', 'id': '3945382', 'map_len': '345', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '29', 'playcount': '387', 'max_combo': '2756'}]"
1834058,"""Minimum""","""Reiszen""","""MIMI feat. wanko""",73,17869,202,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', '\\\\u308f\\\\u3093\\\\u5b50', 'wanko', 'wanko_sing', '\\\\u7c9f\\\\u5c4b\\\\u3084\\\\u308f\\\\u5b50', 'awaya', 'yawako', 'awayawa_pic', '\\\\u306f\\\\u308b\\\\u304a', 'haluo_haluo', 'eringira', 'sinyus20', 'take']","[{'difficulty_rating': '5.26', 'id': '3765215', 'map_len': '138', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '202', 'passcount': '1552', 'playcount': '6598', 'max_combo': '629'}, {'difficulty_rating': '2.52', 'id': '3771215', 'map_len': '138', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '202', 'passcount': '771', 'playcount': '2062', 'max_combo': '461'}, {'difficulty_rating': '3.53', 'id': '3802901', 'map_len': '138', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '202', 'passcount': '1139', 'playcount': '3700', 'max_combo': '636'}, {'difficulty_rating': '4.79', 'id': '3825397', 'map_len': '138', 'accuracy': '8.2', 'approach_rate': '9', 'beatmap_bpm': '202', 'passcount': '1495', 'playcount': '5509', 'max_combo': '602'}]"
1900494,"""Merkabah""","""Ghouru""","""Persefone""",45,2053,160,"""ranked""","['itswinter', 'metanoia', 'progressive', 'melodic', 'metal', 'english', 'silence', 'player']","[{'difficulty_rating': '7.01', 'id': '3917473', 'map_len': '352', 'accuracy': '9.5', 'approach_rate': '9.7', 'beatmap_bpm': '160', 'passcount': '188', 'playcount': '2053', 'max_combo': '2206'}]"
1923526,"""Detonate""","""DeviousPanda""","""G2",57,10031,93,"""ranked""","['rock', 'english', 'pbc', 'realazy', 'real', 'deca', 'iljaaz', 'esports']","[{'difficulty_rating': '3.49', 'id': '3970837', 'map_len': '160', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '93', 'passcount': '764', 'playcount': '2683', 'max_combo': '749'}, {'difficulty_rating': '6.22', 'id': '3970838', 'map_len': '160', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '93', 'passcount': '197', 'playcount': '1882', 'max_combo': '1182'}, {'difficulty_rating': '4.97', 'id': '3970839', 'map_len': '160', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '93', 'passcount': '423', 'playcount': '2782', 'max_combo': '838'}, {'difficulty_rating': '2.54', 'id': '3970840', 'map_len': '160', 'accuracy': '5', 'approach_rate': '6.5', 'beatmap_bpm': '93', 'passcount': '460', 'playcount': '1504', 'max_combo': '560'}, {'difficulty_rating': '5.56', 'id': '3970841', 'map_len': '160', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '93', 'passcount': '195', 'playcount': '1180', 'max_combo': '973'}]"
1873680,"""You spin my world""","""Kyouren""","""happy30""",50,5424,196,"""ranked""","['happythirsty', 'happythirty', 'jordi', 'van', 'der', 'hulst', 'as', 'the', 'wind', 'blows', 'ep', 'extended', 'play', 'gokugohan12468', 'kittyadventure', 'airincat', '-_ascended_-', '-ascended-', 'ascended', 'addy2607', 'kaedeharakazuha', 'kaedehara', 'kazuha', 'renumi', 'instrumental', 'piano', ""mappers\\'"", 'guild', 'mpg', 'fa', 'featured', 'artist', 'electronic', 'classical']","[{'difficulty_rating': '4.84', 'id': '3855504', 'map_len': '157', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '196', 'passcount': '397', 'playcount': '1360', 'max_combo': '878'}, {'difficulty_rating': '6.16', 'id': '3855505', 'map_len': '157', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '196', 'passcount': '105', 'playcount': '1585', 'max_combo': '1013'}, {'difficulty_rating': '2.08', 'id': '3855506', 'map_len': '157', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '196', 'passcount': '284', 'playcount': '797', 'max_combo': '512'}, {'difficulty_rating': '2.49', 'id': '3855539', 'map_len': '157', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '196', 'passcount': '201', 'playcount': '704', 'max_combo': '708'}, {'difficulty_rating': '3.58', 'id': '3855888', 'map_len': '157', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '196', 'passcount': '307', 'playcount': '978', 'max_combo': '859'}]"
