id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1873425,"""BEYOND""","""tyrcs""","""Lime""",49,3149,276,"""ranked""","['electronic', 'instrumental', 'fusion', 'pop', 'kankitsu', 'kanki2', 'bofxvi', 'video', 'game', 'vgm', 'piano', 'house', 'chordstream']","[{'difficulty_rating': '2.7', 'id': '3855002', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '110', 'playcount': '340', 'max_combo': '1029'}, {'difficulty_rating': '5.39', 'id': '3855003', 'map_len': '128', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '52', 'playcount': '260', 'max_combo': '2473'}, {'difficulty_rating': '9.17', 'id': '3855004', 'map_len': '128', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '76', 'playcount': '297', 'max_combo': '4711'}, {'difficulty_rating': '6.61', 'id': '3855005', 'map_len': '128', 'accuracy': '8.4', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '56', 'playcount': '188', 'max_combo': '3201'}, {'difficulty_rating': '5.98', 'id': '3855006', 'map_len': '128', 'accuracy': '8.2', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '52', 'playcount': '195', 'max_combo': '2853'}, {'difficulty_rating': '8.14', 'id': '3855007', 'map_len': '128', 'accuracy': '8.8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '26', 'playcount': '110', 'max_combo': '4225'}, {'difficulty_rating': '3.23', 'id': '3855008', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '120', 'playcount': '431', 'max_combo': '1410'}, {'difficulty_rating': '3.96', 'id': '3855009', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '135', 'playcount': '442', 'max_combo': '1804'}, {'difficulty_rating': '4.71', 'id': '3855010', 'map_len': '128', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '69', 'playcount': '263', 'max_combo': '2128'}, {'difficulty_rating': '2.05', 'id': '3855011', 'map_len': '128', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '156', 'playcount': '467', 'max_combo': '713'}, {'difficulty_rating': '7.29', 'id': '3855012', 'map_len': '128', 'accuracy': '8.6', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '29', 'playcount': '156', 'max_combo': '3662'}]"
1900508,"""Kissing Lucifer""","""AelSan""","""ETIA.""",22,3417,170,"""ranked""","['video', 'game', 'instrumental', 'electronic', 'future', 'riddim', 'color', 'bass', 'colorbass', '\\\\u7dad\\\\u5854', 'vita', '\\\\u30f4\\\\u30a3\\\\u30fc\\\\u30bf', 'lowiro', 'limited', 'tech', 'technical', '[crz]hinako1804', 'icecake', 'baigu678']","[{'difficulty_rating': '4.38', 'id': '3917504', 'map_len': '137', 'accuracy': '7.3', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '283', 'playcount': '727', 'max_combo': '1909'}, {'difficulty_rating': '5.45', 'id': '3917505', 'map_len': '137', 'accuracy': '7.5', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '345', 'playcount': '959', 'max_combo': '2022'}, {'difficulty_rating': '2.26', 'id': '3925975', 'map_len': '137', 'accuracy': '6.8', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '304', 'playcount': '734', 'max_combo': '1170'}, {'difficulty_rating': '3.16', 'id': '3945908', 'map_len': '137', 'accuracy': '7.1', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '443', 'playcount': '997', 'max_combo': '1655'}]"
1898571,"""Deep down (TV Size)""","""Akasha-""","""Aimer""",33,2894,79,"""ranked""","['chainsaw', 'man', 'jpop', 'j-pop', 'pop', 'japanese', 'ending', 'ed', '9', 'nine', 'aimerrhythm', '\\\\u6c38\\\\u6fa4\\\\u548c\\\\u771f', 'kazuma', 'nagasawa', '\\\\u7389\\\\u4e95\\\\u5065\\\\u4e8c', 'tamai', 'kenji', '\\\\u767e\\\\u7530\\\\u7559\\\\u8863', 'momota', 'rui', 'sacra', 'music', 'kuo', 'kyoka']","[{'difficulty_rating': '3.83', 'id': '3913076', 'map_len': '87', 'accuracy': '7.4', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '180', 'playcount': '530', 'max_combo': '1810'}, {'difficulty_rating': '1.21', 'id': '3942723', 'map_len': '84', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '366', 'playcount': '808', 'max_combo': '665'}, {'difficulty_rating': '2.71', 'id': '3942724', 'map_len': '87', 'accuracy': '7.1', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '246', 'playcount': '649', 'max_combo': '1377'}, {'difficulty_rating': '1.87', 'id': '3942725', 'map_len': '84', 'accuracy': '6.8', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '356', 'playcount': '907', 'max_combo': '701'}]"
1860175,"""Kawaikute Gomen""","""aundy""","""HoneyWorks feat. Capi""",252,27490,160,"""ranked""","['toofu', 'sayumana', 'kumocha', 'shirokumocha', 'japanese', 'pop', 'jpop', 'j-pop', 'confession', 'executive', 'committee', 'kokuhaku', 'jikkou', 'iinkai', 'koishiteru', '\\\\u544a\\\\u767d\\\\u5b9f\\\\u884c\\\\u59d4\\\\u54e1\\\\u4f1a', '-flying', 'songs-', '\\\\u604b\\\\u3057\\\\u3066\\\\u308b', 'track', '7', 'shito', '\\\\u4f7f\\\\u5f92', 'nakamura', 'chizuru', '\\\\u4e2d\\\\u6751\\\\u5343\\\\u9db4', 'chuu-tan', 'chutan', 'chuutan']","[{'difficulty_rating': '3.44', 'id': '3890967', 'map_len': '214', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '160', 'passcount': '1324', 'playcount': '5599', 'max_combo': '1051'}, {'difficulty_rating': '4.34', 'id': '3932887', 'map_len': '214', 'accuracy': '7.5', 'approach_rate': '8.8', 'beatmap_bpm': '160', 'passcount': '1737', 'playcount': '7606', 'max_combo': '1064'}, {'difficulty_rating': '2.14', 'id': '3966699', 'map_len': '214', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '1542', 'playcount': '4483', 'max_combo': '679'}, {'difficulty_rating': '4.89', 'id': '3977348', 'map_len': '214', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '160', 'passcount': '2285', 'playcount': '9802', 'max_combo': '1117'}]"
1889017,"""DESPERATE DEATHPARADE""","""KyeX""","""69 de 74""",28,1657,225,"""ranked""","['electronic', 'instrumental', 'featured', 'artist', 'fa', 'breakcore', 'speedcore', 'amen', 'break', 'classical', 'renaissance', 'bms', 'of', 'fighters', 'ultimate', ""mappers\\'"", 'mappers', 'guild', 'mpg', 'mg']","[{'difficulty_rating': '7.25', 'id': '3890447', 'map_len': '123', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '77', 'playcount': '308', 'max_combo': '1139'}, {'difficulty_rating': '2.72', 'id': '3949209', 'map_len': '123', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '55', 'playcount': '223', 'max_combo': '414'}, {'difficulty_rating': '5.89', 'id': '3949210', 'map_len': '123', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '68', 'playcount': '332', 'max_combo': '975'}, {'difficulty_rating': '1.75', 'id': '3949211', 'map_len': '123', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '96', 'playcount': '228', 'max_combo': '226'}, {'difficulty_rating': '4.16', 'id': '3949212', 'map_len': '123', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '82', 'playcount': '306', 'max_combo': '618'}, {'difficulty_rating': '4.9', 'id': '3949213', 'map_len': '123', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '60', 'playcount': '260', 'max_combo': '836'}]"
1900602,"""Nani ga Warui (TV Size)""","""MTNTWarz""","""kessoku band""",32,1623,122,"""ranked""","['taikoseania', 'bocchi', 'the', 'rock!', '\\\\u4f0a\\\\u5730\\\\u77e5\\\\u8679\\\\u590f', 'ijichi', 'nijika', '\\\\u9234\\\\u4ee3\\\\u7d17\\\\u5f13', 'suzushiro', 'sayumi', '\\\\u5317\\\\u6fa4\\\\u3086\\\\u3046\\\\u307b', 'yuuho', 'kitazawa', '\\\\u4e09\\\\u4e95\\\\u5f8b\\\\u90ce', 'ritsuro', 'mitsui', 'what', 'is', ""what\\'s"", 'wrong', 'with', 'ending', 'song', 'ed', '3', 'anime', 'japanese', 'j', 'pop', 'j-pop', 'jpop', 'j-rock', 'jrock', 'rock']","[{'difficulty_rating': '3.87', 'id': '3917714', 'map_len': '87', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '121', 'playcount': '482', 'max_combo': '475'}, {'difficulty_rating': '1.21', 'id': '3940583', 'map_len': '87', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '111', 'playcount': '264', 'max_combo': '122'}, {'difficulty_rating': '1.88', 'id': '3946739', 'map_len': '87', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '98', 'playcount': '351', 'max_combo': '213'}, {'difficulty_rating': '2.78', 'id': '3946740', 'map_len': '87', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '77', 'playcount': '300', 'max_combo': '311'}, {'difficulty_rating': '3.16', 'id': '3946741', 'map_len': '87', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '53', 'playcount': '226', 'max_combo': '379'}]"
1906935,"""Harumodoki""","""lapp""","""yanaginagi""",64,10766,174,"""ranked""","['wanpachi', 'cycopoton', 'j-rock', 'jrock', 'rock', 'japanese', 'jp', 'anime', 'animation', 'yahari', 'ore', 'no', 'seishun', 'rabu', 'kome', 'wa', 'machigatteiru.', 'zoku', 'my', 'teen', 'love', 'youth', 'romantic', 'comedy', 'is', 'wrong', 'as', 'i', 'expected', 'snafu', 'too!', 'too', 'oregairu', 'season', '2', 's2', 'pseudospring', 'pseudo-spring', 'pseudo', 'spring', 'feel', 'sentai', 'filmworks', 'full', 'ver', 'version']","[{'difficulty_rating': '6.03', 'id': '3932366', 'map_len': '257', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '174', 'passcount': '640', 'playcount': '8128', 'max_combo': '1585'}, {'difficulty_rating': '4.9', 'id': '3935233', 'map_len': '260', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '174', 'passcount': '469', 'playcount': '2638', 'max_combo': '1365'}]"
1850047,"""Chikatto Chika Chika (TV Size)""","""keksikosu""","""Fujiwara Chika (CV: Kohara Konomi)""",84,5404,178,"""ranked""","['japanese', 'anime', 'pop', 'jpop', 'j-pop', '\\\\u304b\\\\u3050\\\\u3084\\\\u69d8\\\\u306f\\\\u544a\\\\u3089\\\\u305b\\\\u305f\\\\u3044', '\\\\uff5e\\\\u5929\\\\u624d\\\\u305f\\\\u3061\\\\u306e\\\\u604b\\\\u611b\\\\u982d\\\\u8133\\\\u6226\\\\uff5e', 'wa', 'kokurasetai', 'tensai-tachi', 'no', 'renai', 'zunousen', 'wants', 'to', 'be', 'confessed', 'to', 'the', ""geniuses\\'"", 'war', 'of', 'love', 'and', 'brains', 'uimii', 'mirsaaa', 'ed', 'ending', 'female', 'vocal']","[{'difficulty_rating': '3.51', 'id': '3800322', 'map_len': '95', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '874', 'playcount': '1882', 'max_combo': '1287'}, {'difficulty_rating': '1.53', 'id': '3800323', 'map_len': '95', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '444', 'playcount': '1216', 'max_combo': '518'}, {'difficulty_rating': '2.61', 'id': '3800324', 'map_len': '95', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '495', 'playcount': '1126', 'max_combo': '1090'}, {'difficulty_rating': '2.14', 'id': '3800325', 'map_len': '95', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '519', 'playcount': '1180', 'max_combo': '821'}]"
1834864,"""Oak""","""New Zealand""","""Aether Realm""",13,484,210,"""ranked""","['melodic', 'symphonic', 'folk', 'death', 'metal', 'deathmetal', 'fa', 'featured', 'artist', 'english', 'marathon', 'stamina', 'streams', 'one', 'chosen', 'by', 'the', 'gods', 'viking', 'arley_']","[{'difficulty_rating': '7.15', 'id': '3766975', 'map_len': '341', 'accuracy': '7.2', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '44', 'playcount': '484', 'max_combo': '2958'}]"
1908253,"""Pride Kakumei (TV Size)""","""Smoke""","""CHiCO with HoneyWorks""",39,19600,185,"""ranked""","['gintama\\\\u309c', 'gintama', 'anime', 'japanese', 'female', 'vocals', 'vocalist', 'rock', 'j-rock', 'jrock', 'pop', 'opening', 'op', '15', 'akitoshi', 'alevi', 'corinn', '-laura-', 'shinpachi', 'kagura', 'sakata', 'gintoki']","[{'difficulty_rating': '5.94', 'id': '3935202', 'map_len': '91', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '845', 'playcount': '4798', 'max_combo': '543'}, {'difficulty_rating': '2.49', 'id': '3935300', 'map_len': '91', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '185', 'passcount': '553', 'playcount': '1396', 'max_combo': '348'}, {'difficulty_rating': '3.77', 'id': '3935353', 'map_len': '91', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '185', 'passcount': '723', 'playcount': '2710', 'max_combo': '471'}, {'difficulty_rating': '4.99', 'id': '3935460', 'map_len': '91', 'accuracy': '8.4', 'approach_rate': '9', 'beatmap_bpm': '185', 'passcount': '927', 'playcount': '3016', 'max_combo': '530'}, {'difficulty_rating': '5.56', 'id': '3936197', 'map_len': '91', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '185', 'passcount': '803', 'playcount': '3529', 'max_combo': '541'}, {'difficulty_rating': '4.42', 'id': '3936816', 'map_len': '91', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '185', 'passcount': '808', 'playcount': '2917', 'max_combo': '501'}, {'difficulty_rating': '2.25', 'id': '3980903', 'map_len': '91', 'accuracy': '3.5', 'approach_rate': '4.5', 'beatmap_bpm': '185', 'passcount': '591', 'playcount': '1234', 'max_combo': '274'}]"
1749282,"""A Man In The Mirror""","""AutotelicBrown""","""orangentle""",44,8356,180,"""ranked""","['haelequin', 'yu_asahina', '\\\\u30a2\\\\u30b5\\\\u30d2\\\\u30ca\\\\u30e6\\\\u30a6', 'o.n.g.e.k.i.', 'ongeki', 'sound', 'collection', '03', '\\\\u300esplash', 'dance!!\\\\u300f', '\\\\u67cf\\\\u6728\\\\u54b2\\\\u59eb', 'saki', 'kashiwagi', '\\\\u30bb\\\\u30ac', 'sega', 'kadokawa', 'zmcz-13953', 'dissociative', 'identity', 'disorder', 'electronic', 'arcade', 'video', 'game', 'instrumental', 'featured', 'artist', 'fa', 'toy', 'piano', 'baby', 'alice']","[{'difficulty_rating': '1.51', 'id': '3578442', 'map_len': '119', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '261', 'playcount': '584', 'max_combo': '432'}, {'difficulty_rating': '2.09', 'id': '3578443', 'map_len': '119', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '574', 'playcount': '1027', 'max_combo': '754'}, {'difficulty_rating': '2.71', 'id': '3578444', 'map_len': '119', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '578', 'playcount': '1459', 'max_combo': '1020'}, {'difficulty_rating': '4.42', 'id': '3578445', 'map_len': '120', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '608', 'playcount': '2269', 'max_combo': '1646'}, {'difficulty_rating': '3.82', 'id': '3578446', 'map_len': '120', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '441', 'playcount': '1369', 'max_combo': '1482'}, {'difficulty_rating': '3.32', 'id': '3578447', 'map_len': '119', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '503', 'playcount': '1648', 'max_combo': '1265'}]"
1885417,"""No buts!""","""Akitoshi""","""Kawada Mami""",79,18790,183,"""ranked""","['corinn', '-laura-', 'to', 'aru', 'majutsu', 'no', 'index', 'ii', '2', 'anime', 'opening', 'op', '1', 'railgun', 'pop', 'jpop', 'j-pop', 'japanese']","[{'difficulty_rating': '6.12', 'id': '3882087', 'map_len': '212', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '183', 'passcount': '1172', 'playcount': '6652', 'max_combo': '1442'}, {'difficulty_rating': '1.82', 'id': '3882166', 'map_len': '212', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '183', 'passcount': '390', 'playcount': '991', 'max_combo': '607'}, {'difficulty_rating': '0.99', 'id': '3883111', 'map_len': '212', 'accuracy': '1', 'approach_rate': '2', 'beatmap_bpm': '183', 'passcount': '425', 'playcount': '1099', 'max_combo': '249'}, {'difficulty_rating': '2.43', 'id': '3883626', 'map_len': '212', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '183', 'passcount': '433', 'playcount': '1135', 'max_combo': '766'}, {'difficulty_rating': '3.68', 'id': '3899795', 'map_len': '212', 'accuracy': '6', 'approach_rate': '7.8', 'beatmap_bpm': '183', 'passcount': '681', 'playcount': '2035', 'max_combo': '1038'}, {'difficulty_rating': '5.51', 'id': '3904762', 'map_len': '212', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '183', 'passcount': '744', 'playcount': '3925', 'max_combo': '1427'}, {'difficulty_rating': '4.56', 'id': '3905815', 'map_len': '212', 'accuracy': '7.8', 'approach_rate': '9', 'beatmap_bpm': '183', 'passcount': '676', 'playcount': '2953', 'max_combo': '1323'}]"
1826110,"""LUM no Love Song (YUC\'e Remix & Vocal cover)""","""Aranel""","""Matsutani Yuko""",26,2639,145,"""ranked""","['rumiko', 'takahashi', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50', 'ataru', 'moroboshi', '\\\\u8af8\\\\u661f\\\\u3042\\\\u305f\\\\u308b', 'shinobu', 'miyake', '\\\\u4e09\\\\u5b85\\\\u3057\\\\u306e\\\\u3076', 'lum', 'invader', 'dnb', 'drumstep', 'drum', '&', 'and', 'bass', 'megafan', 'lecandy', 'electronic', 'japanese', 'urusei', 'yatsura', 'opening', 'op', 'full', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50']","[{'difficulty_rating': '5.79', 'id': '3747619', 'map_len': '248', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '145', 'passcount': '229', 'playcount': '1522', 'max_combo': '1811'}, {'difficulty_rating': '4.59', 'id': '3851259', 'map_len': '248', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '145', 'passcount': '187', 'playcount': '1117', 'max_combo': '1475'}]"
1798162,"""Dusk (Radio Edit)""","""Maxim-Miau""","""Tobu & Syndec""",52,6267,128,"""ranked""","['instrumental', 'electronic', 'progressive', 'house', '7obu', '7\\\\u00f3bu', 'toms', 'burkovskis', 'chordjack', 'jack', 'nocopyrightsounds', 'no', 'copyright', 'sounds', 'ncs', 'release', 'famoss']","[{'difficulty_rating': '6.26', 'id': '3686104', 'map_len': '217', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '481', 'playcount': '2692', 'max_combo': '3624'}, {'difficulty_rating': '4.9', 'id': '3686435', 'map_len': '217', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '190', 'playcount': '845', 'max_combo': '3053'}, {'difficulty_rating': '4.06', 'id': '3688251', 'map_len': '217', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '283', 'playcount': '874', 'max_combo': '2525'}, {'difficulty_rating': '3.32', 'id': '3689839', 'map_len': '217', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '337', 'playcount': '974', 'max_combo': '1996'}, {'difficulty_rating': '2.31', 'id': '3691301', 'map_len': '217', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '348', 'playcount': '882', 'max_combo': '1391'}]"
1923942,"""happy palette""","""Muse Dash""","""Aitsuki Nakuru""",24,1009,170,"""ranked""","['ml-ysg', 'madosoft', '\\\\u307e\\\\u3069\\\\u305d\\\\u3075\\\\u3068', '\\\\u5e38\\\\u78d0\\\\u83ef\\\\u4e43', 'tokiwa', 'kano', 'hamidashi', 'creative', 'totsu', '\\\\u795d\\\\u308a\\\\u3093\\\\u3054', 'iwai', 'ringo', '\\\\u5c71\\\\u53e3\\\\u305f\\\\u3053', 'yamaguchi', 'tako', 'eroge', 'galgame', 'visual', 'novel', 'ed', 'ending', 'video', 'game', 'japanese', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.43', 'id': '3971763', 'map_len': '207', 'accuracy': '7.3', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '350', 'playcount': '1009', 'max_combo': '3845'}]"
