id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1861454,"""WHO\'S READY FOR TOMORROW""","""piroshki""","""Rat Boy & IBDY""",84,9984,138,"""ranked""","['anime', 'english', 'hip-hop', 'alternative', 'rock', 'cyberpunk', '2077', 'cd', 'projekt', 'red', 'radio', 'vol.', '2', 'original', 'game', 'soundtrack', 'video']","[{'difficulty_rating': '3.11', 'id': '3827217', 'map_len': '112', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '138', 'passcount': '1055', 'playcount': '3241', 'max_combo': '528'}, {'difficulty_rating': '2.45', 'id': '3827219', 'map_len': '112', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '138', 'passcount': '1029', 'playcount': '2683', 'max_combo': '387'}, {'difficulty_rating': '4.51', 'id': '3827220', 'map_len': '112', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '138', 'passcount': '856', 'playcount': '4060', 'max_combo': '605'}]"
1758878,"""Aoi Shiori (TV Size)""","""Froskya""","""Galileo Galilei""",14,578,132,"""ranked""","['anohana', 'ano', 'hi', 'mita', 'hana', 'no', 'namae', 'wo', 'bokutachi', 'wa', 'mada', 'shiranai', 'hokichi', 'the', 'flower', 'we', 'saw', 'that', 'day', 'opening', 'op', 'blue', 'bookmark', '\\\\u30ac\\\\u30ea\\\\u30ec\\\\u30aa\\\\u30ac\\\\u30ea\\\\u30ec\\\\u30a4', 'anime', 'japanese', 'pop', 'jpop', 'j-pop', 'male', 'vocals', 'vocal', 'vocalist', 'revialink', 'tachibana_']","[{'difficulty_rating': '3.29', 'id': '3599776', 'map_len': '89', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '132', 'passcount': '39', 'playcount': '232', 'max_combo': '405'}, {'difficulty_rating': '2.73', 'id': '3604363', 'map_len': '89', 'accuracy': '4.5', 'approach_rate': '10', 'beatmap_bpm': '132', 'passcount': '32', 'playcount': '80', 'max_combo': '292'}, {'difficulty_rating': '1.43', 'id': '3605665', 'map_len': '88', 'accuracy': '2.5', 'approach_rate': '10', 'beatmap_bpm': '132', 'passcount': '61', 'playcount': '101', 'max_combo': '124'}, {'difficulty_rating': '1.98', 'id': '3609597', 'map_len': '89', 'accuracy': '3.5', 'approach_rate': '10', 'beatmap_bpm': '132', 'passcount': '42', 'playcount': '165', 'max_combo': '224'}]"
1774018,"""The One and Only""","""SayuMana""","""Tsuki no Tempest""",35,5386,177,"""ranked""","['moon', 'tempest', '\\\\u661f\\\\u898b\\\\u30d7\\\\u30ed\\\\u30c0\\\\u30af\\\\u30b7\\\\u30e7\\\\u30f3\\\\u6240\\\\u5c5e', 'hoshimi', 'production', '\\\\u9577\\\\u702c\\\\u7434\\\\u4e43', 'nagase', 'kotono', '\\\\u6a58\\\\u7f8e\\\\u4f86', 'tachibana', 'mirai', '\\\\u4f0a\\\\u5439\\\\u6e1a', 'ibuki', 'nagisa', '\\\\u590f\\\\u76ee\\\\u3053\\\\u3053\\\\u306a', 'natsume', 'kokona', '\\\\u767d\\\\u77f3\\\\u6c99\\\\u5b63', 'shiraishi', 'saki', '\\\\u5bae\\\\u6ca2\\\\u5c0f\\\\u6625', 'miyazawa', 'koharu', '\\\\u6210\\\\u5bae\\\\u3059\\\\u305a', 'narumiya', 'suzu', '\\\\u76f8\\\\u5ddd\\\\u594f\\\\u591a', 'aikawa', 'kanata', '\\\\u65e9\\\\u5742\\\\u82bd\\\\u8863', 'hayasaka', 'mei', '\\\\u65e5\\\\u5411\\\\u3082\\\\u304b', 'moka', 'hinata', 'japanese', 'anime', 'video', 'game', 'pop', 'jpop', 'j-pop', 'idol', 'girl', 'female', 'vocals', 'vocalist', 'idols', 'ckharv']","[{'difficulty_rating': '6.08', 'id': '3632345', 'map_len': '285', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '177', 'passcount': '336', 'playcount': '1981', 'max_combo': '1686'}, {'difficulty_rating': '2.48', 'id': '3652062', 'map_len': '285', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '177', 'passcount': '195', 'playcount': '604', 'max_combo': '1071'}, {'difficulty_rating': '3.91', 'id': '3652063', 'map_len': '285', 'accuracy': '6.8', 'approach_rate': '8', 'beatmap_bpm': '177', 'passcount': '197', 'playcount': '1135', 'max_combo': '1520'}, {'difficulty_rating': '5.11', 'id': '3672893', 'map_len': '285', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '177', 'passcount': '350', 'playcount': '1666', 'max_combo': '1566'}]"
1616382,"""Friends (TV Size)""","""arronchu1207""","""wacci""",15,6601,166,"""ranked""","['anime', 'pop', 'jpop', 'japanese', 'uchitama?!', 'uchitama!?:', 'uchi', 'no', 'tama', 'shirimasen', 'ka?', 'uchitama', 'uchitama?!', 'have', 'you', 'seen', 'my', 'tama?', 'op', 'opening', 'gfmrt', 'gokugohan12468', 'kittyadventure', 'kyouren']","[{'difficulty_rating': '4.49', 'id': '3300231', 'map_len': '88', 'accuracy': '8', 'approach_rate': '8.5', 'beatmap_bpm': '166', 'passcount': '308', 'playcount': '1387', 'max_combo': '445'}, {'difficulty_rating': '3.29', 'id': '3301037', 'map_len': '88', 'accuracy': '6.4', 'approach_rate': '7.5', 'beatmap_bpm': '166', 'passcount': '450', 'playcount': '1288', 'max_combo': '431'}, {'difficulty_rating': '2.26', 'id': '3301247', 'map_len': '88', 'accuracy': '4', 'approach_rate': '5.2', 'beatmap_bpm': '166', 'passcount': '326', 'playcount': '828', 'max_combo': '308'}, {'difficulty_rating': '1.92', 'id': '3312951', 'map_len': '88', 'accuracy': '2.9', 'approach_rate': '3.1', 'beatmap_bpm': '166', 'passcount': '456', 'playcount': '1675', 'max_combo': '231'}, {'difficulty_rating': '4.94', 'id': '3734242', 'map_len': '88', 'accuracy': '8.3', 'approach_rate': '9', 'beatmap_bpm': '166', 'passcount': '266', 'playcount': '1423', 'max_combo': '501'}]"
1867700,"""HOLLOW HUNGER (TV Size)""","""Ascendance""","""OxT""",22,2666,152,"""ranked""","['overlord', 'iv', 'op', 'opening', '4', 'anime', 'rock', 'male', 'vocalist', 'japanese', 'hotaru', '\\\\u5927\\\\u77f3\\\\u660c\\\\u826f', 'masayoshi', '\\\\u014cishi', 'oishi', 'ooishi', 'tom-h@ck', 'pop', 'jpop', 'j-pop', '\\\\u30aa\\\\u30fc\\\\u30a4\\\\u30b7\\\\u30de\\\\u30b5\\\\u30e8\\\\u30b7', '\\\\u30aa\\\\u30af\\\\u30c8', 'juansy-', 'verti', 'greaper', 'jemzuu', 'ajamez', 'secre', 'chickenbible', 'nekroman4ik', 'shalltear', 'bloodfallen', '\\\\u30b7\\\\u30e3\\\\u30eb\\\\u30c6\\\\u30a3\\\\u30a2', '\\\\u30d6\\\\u30e9\\\\u30c3\\\\u30c9\\\\u30d5\\\\u30a9\\\\u30fc\\\\u30eb\\\\u30f3']","[{'difficulty_rating': '5.44', 'id': '3842030', 'map_len': '87', 'accuracy': '9.5', 'approach_rate': '9.5', 'beatmap_bpm': '160', 'passcount': '77', 'playcount': '630', 'max_combo': '635'}, {'difficulty_rating': '2.88', 'id': '3842299', 'map_len': '87', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '160', 'passcount': '111', 'playcount': '393', 'max_combo': '343'}, {'difficulty_rating': '3.71', 'id': '3848784', 'map_len': '87', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '160', 'passcount': '97', 'playcount': '456', 'max_combo': '517'}, {'difficulty_rating': '2.12', 'id': '3848785', 'map_len': '87', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '160', 'passcount': '133', 'playcount': '506', 'max_combo': '310'}, {'difficulty_rating': '1.58', 'id': '3850753', 'map_len': '87', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '160', 'passcount': '135', 'playcount': '312', 'max_combo': '269'}, {'difficulty_rating': '4.99', 'id': '3851528', 'map_len': '87', 'accuracy': '9.3', 'approach_rate': '9.3', 'beatmap_bpm': '160', 'passcount': '36', 'playcount': '369', 'max_combo': '490'}]"
1737113,"""BEcause""","""Dayzeek""","""Dreamcatcher""",23,478,170,"""ranked""","['k-rock', 'krock', 'korean', 'kpop', 'k-pop', 'rock', 'pop', 'summer', 'holiday', '\\\\uc9c0\\\\uc720', '\\\\uc218\\\\uc544', '\\\\uc2dc\\\\uc5f0', '\\\\ud55c\\\\ub3d9', '\\\\uc720\\\\ud604', '\\\\ub2e4\\\\ubbf8', '\\\\uac00\\\\ud604', 'ji-u', 'su-a', 'siyeon', 'handong', 'yoohyun', 'dami', 'gahyeon', 'randelman4ik', 'katagiri', 'k_a_t_a_g_i_r_i', 'clockbite', 'crayzeei', 'ryxliee']","[{'difficulty_rating': '4.6', 'id': '3550493', 'map_len': '183', 'accuracy': '6', 'approach_rate': '9.2', 'beatmap_bpm': '170', 'passcount': '29', 'playcount': '164', 'max_combo': '967'}, {'difficulty_rating': '1.52', 'id': '3591052', 'map_len': '183', 'accuracy': '3', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '33', 'playcount': '86', 'max_combo': '283'}, {'difficulty_rating': '3.52', 'id': '3594221', 'map_len': '183', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '30', 'playcount': '84', 'max_combo': '691'}, {'difficulty_rating': '2.33', 'id': '3594222', 'map_len': '183', 'accuracy': '4', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '19', 'playcount': '67', 'max_combo': '520'}, {'difficulty_rating': '4.13', 'id': '3603941', 'map_len': '183', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '170', 'passcount': '16', 'playcount': '77', 'max_combo': '864'}]"
1877477,"""Tablet (TV Size)""","""gaston_2199""","""TOOBOE""",53,2638,200,"""ranked""","['chainsaw', 'man', 'chainsawman', 'csm', 'mappa', 'john', 'jouzai', 'anime', 'ending', 'ed', '4', 'four', 'japanese', 'pop', 'jpop', 'j-pop', 'rock', 'jrock', 'j-rock', 'hivie', 'kibitz', 'hac', 'aceticke', 'meiqth']","[{'difficulty_rating': '5.44', 'id': '3864369', 'map_len': '88', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '124', 'playcount': '377', 'max_combo': '724'}, {'difficulty_rating': '3.58', 'id': '3864729', 'map_len': '88', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '114', 'playcount': '480', 'max_combo': '395'}, {'difficulty_rating': '2.53', 'id': '3864730', 'map_len': '88', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '94', 'playcount': '467', 'max_combo': '303'}, {'difficulty_rating': '4.74', 'id': '3865674', 'map_len': '88', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '73', 'playcount': '236', 'max_combo': '574'}, {'difficulty_rating': '5.02', 'id': '3865710', 'map_len': '88', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '38', 'playcount': '111', 'max_combo': '704'}, {'difficulty_rating': '1.45', 'id': '3865759', 'map_len': '88', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '296', 'playcount': '967', 'max_combo': '159'}]"
1783889,"""Sweet Sorrow Lilac""","""SpokenAway""","""Sakura Yuno""",10,2409,142,"""ranked""","['japanese', '\\\\u3089\\\\u3089\\\\u3044', '\\\\u3064\\\\u304f\\\\u306d', 'nemu', '\\\\u79cbm3', '2021', 'rarai', 'tsukune', 'meis', 'clauson', 'female', 'vocals', 'pop', 'amelia', 'replica', 'blue.', 'jpop', 'j-pop']","[{'difficulty_rating': '3.36', 'id': '3653319', 'map_len': '241', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '142', 'passcount': '297', 'playcount': '968', 'max_combo': '830'}, {'difficulty_rating': '4.44', 'id': '3653320', 'map_len': '241', 'accuracy': '8', 'approach_rate': '8.5', 'beatmap_bpm': '142', 'passcount': '307', 'playcount': '1441', 'max_combo': '984'}]"
1871229,"""Misery""","""skolodojko""","""The Fallen Prodigy""",21,855,200,"""ranked""","['english', 'metal', 'death', 'deathcore', 'metalcore', 'post-hardcore', 'relive', '\\\\/\\\\/', 'regret', '\\\\/\\\\/', 'repeat']","[{'difficulty_rating': '6.89', 'id': '3849919', 'map_len': '256', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '141', 'playcount': '729', 'max_combo': '1880'}, {'difficulty_rating': '4.78', 'id': '3850858', 'map_len': '256', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '33', 'playcount': '126', 'max_combo': '1595'}]"
1858435,"""Can You Feel My Heart (Cut Ver.)""","""GIGACHAD""","""Bring Me The Horizon""",136,7411,128,"""ranked""","['dako', 'metalcore', 'alternative', 'metal', 'rock', 'english', 'enjoyer', 'fan', 'meme', 'bmth', 'sempiternal']","[{'difficulty_rating': '2', 'id': '3819869', 'map_len': '61', 'accuracy': '3', 'approach_rate': '9.6', 'beatmap_bpm': '128', 'passcount': '491', 'playcount': '1765', 'max_combo': '137'}, {'difficulty_rating': '3.15', 'id': '3819870', 'map_len': '61', 'accuracy': '5', 'approach_rate': '9.6', 'beatmap_bpm': '128', 'passcount': '314', 'playcount': '1405', 'max_combo': '261'}, {'difficulty_rating': '1.45', 'id': '3819871', 'map_len': '61', 'accuracy': '2', 'approach_rate': '9.6', 'beatmap_bpm': '128', 'passcount': '1010', 'playcount': '3070', 'max_combo': '106'}, {'difficulty_rating': '2.77', 'id': '3819872', 'map_len': '61', 'accuracy': '4', 'approach_rate': '9.6', 'beatmap_bpm': '128', 'passcount': '273', 'playcount': '1171', 'max_combo': '200'}]"
1847928,"""Binetsuen""","""Kudou Chitose""","""YUKA NAGASE""",27,1675,137,"""ranked""","['vtuber', 'vsinger', 'virtual', 'youtuber', 'singer', 'riot', 'music', 'female', 'japanese', 'rock', 'jrock', 'j-rock', 'mrrrk']","[{'difficulty_rating': '5.25', 'id': '3796038', 'map_len': '315', 'accuracy': '8.5', 'approach_rate': '9', 'beatmap_bpm': '137', 'passcount': '119', 'playcount': '1675', 'max_combo': '1502'}]"
1637689,"""DUAL BREAKER XX""","""Grape_Tea""","""Srav3R vs. Getty""",19,665,200,"""ranked""","['electronic', 'video', 'game', 'instrumental', 'jcore', 'j-core', 'happy', 'uk', 'hardcore', 'tanoc', 'tano*c', 'techno', 'future', 'bass', 'dubstep', 'rotaeno', 'yuzu__rinrin', '6_4', 'uranosu1030', 'yassu-', 'tamakagi2000']","[{'difficulty_rating': '5.91', 'id': '3342743', 'map_len': '142', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '61', 'playcount': '276', 'max_combo': '1010'}, {'difficulty_rating': '1.6', 'id': '3643567', 'map_len': '142', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '48', 'playcount': '84', 'max_combo': '184'}, {'difficulty_rating': '2.47', 'id': '3643587', 'map_len': '142', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '33', 'playcount': '82', 'max_combo': '376'}, {'difficulty_rating': '4.35', 'id': '3657322', 'map_len': '142', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '45', 'playcount': '123', 'max_combo': '765'}, {'difficulty_rating': '3.49', 'id': '3697598', 'map_len': '142', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '23', 'playcount': '100', 'max_combo': '556'}]"
1811212,"""Bloody Desire""","""Roxy-""","""Hayakore Tatsumi""",11,445,190,"""ranked""","['\\\\u901f\\\\u6838\\\\u5dfd', 'tamolarm', 'japanese', 'j-core', 'jcore', 'hardcore', 'electronic', 'remix', 'bootleg', '\\\\u7d46-kizunairo-\\\\u8272', 'anime', 'lia', 'op45667', 'kurokurokuro']","[{'difficulty_rating': '5.6', 'id': '3717461', 'map_len': '256', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '51', 'playcount': '279', 'max_combo': '2055'}, {'difficulty_rating': '4.61', 'id': '3841701', 'map_len': '256', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '10', 'playcount': '166', 'max_combo': '1740'}]"
1758135,"""Ah puh""","""fvrex""","""IU""",23,856,121,"""ranked""","['\\\\ub77c\\\\uc77c\\\\ub77d', 'kpop', 'k-pop', 'pop', 'loen', 'lee', 'ji-eun', 'ji', 'eun', 'chan-hyuk', 'chan', 'hyuk', '\\\\uc774\\\\ucc2c\\\\ud601', 'lilac', '5th', 'album', 'peejay', 'kakao', 'm', 'edam', 'universal', 'japan', 'warner', 'taiwan', 'korean', '\\\\uc774\\\\uc9c0\\\\uc740', 'xtrippin']","[{'difficulty_rating': '2.83', 'id': '3597959', 'map_len': '198', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '121', 'passcount': '148', 'playcount': '856', 'max_combo': '2505'}]"
1414025,"""Ray of bullet (tiny ver.)""","""timemon""","""Iris Freyja (CV: Hidaka Rina)",35,5367,185,"""ranked""","['juuou', 'mujin', 'no', 'fafnir', 'unlimited', 'ed', 'ending', 'japanese', 'anime', 'jpop', 'pop', 'j-pop', 'lanzhu', 'erisu', 'sanairrt']","[{'difficulty_rating': '4.58', 'id': '2914601', 'map_len': '246', 'accuracy': '7.5', 'approach_rate': '9', 'beatmap_bpm': '185', 'passcount': '445', 'playcount': '2557', 'max_combo': '995'}, {'difficulty_rating': '3.27', 'id': '3574529', 'map_len': '246', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '185', 'passcount': '228', 'playcount': '1684', 'max_combo': '984'}, {'difficulty_rating': '2.43', 'id': '3574610', 'map_len': '246', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '185', 'passcount': '280', 'playcount': '1126', 'max_combo': '839'}]"
1873820,"""Gravity""","""semaphore""","""Seismix & Cahb""",24,2332,175,"""ranked""","['la', 'cataline', 'lc', 'vass', 'vass_bass', 'rue', 'drum', 'n', 'and', 'bass', 'dnb', 'electronic', 'edm', 'english', 'instrumental', 'collaboration', 'marathon']","[{'difficulty_rating': '5.03', 'id': '3855795', 'map_len': '330', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '453', 'playcount': '2332', 'max_combo': '1718'}]"
1864481,"""KICK BACK""","""iljaaz""","""Kenshi Yonezu""",193,34837,204,"""ranked""","['kinetic', 'dog', 'denji', 'makima', 'power', 'keqing', 'impurepug', 'kalibe', 'kudosu', 'soop', 'so0p', 'irohas', 'mugiwarasekai', 'zekk', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'op', 'opening', 'jpop', 'chainsaw', 'man', 'japanese']","[{'difficulty_rating': '6.56', 'id': '3834534', 'map_len': '191', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '204', 'passcount': '806', 'playcount': '6571', 'max_combo': '1428'}, {'difficulty_rating': '3.7', 'id': '3835166', 'map_len': '191', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '204', 'passcount': '841', 'playcount': '6895', 'max_combo': '1045'}, {'difficulty_rating': '5.85', 'id': '3838743', 'map_len': '191', 'accuracy': '8.5', 'approach_rate': '9.3', 'beatmap_bpm': '204', 'passcount': '227', 'playcount': '4114', 'max_combo': '1304'}, {'difficulty_rating': '6.29', 'id': '3840298', 'map_len': '191', 'accuracy': '8.3', 'approach_rate': '9.2', 'beatmap_bpm': '204', 'passcount': '174', 'playcount': '2818', 'max_combo': '1318'}, {'difficulty_rating': '2.44', 'id': '3840299', 'map_len': '191', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '204', 'passcount': '1697', 'playcount': '6382', 'max_combo': '726'}, {'difficulty_rating': '6.46', 'id': '3848197', 'map_len': '191', 'accuracy': '8.7', 'approach_rate': '9.4', 'beatmap_bpm': '204', 'passcount': '184', 'playcount': '2044', 'max_combo': '1394'}, {'difficulty_rating': '5.19', 'id': '3848198', 'map_len': '181', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '204', 'passcount': '763', 'playcount': '6013', 'max_combo': '995'}]"
1109953,"""TRUE LOVE""","""Bazz B""","""jun feat. Schanita""",152,16486,188,"""ranked""","['nyan~', 'neko', 'sugar', 'girls', '-mikan', 'mikan', 'daoski', 'schoolboy', 'komore', 'nyu', '-', 'lully', 'nelliel', 'frakturehawkens', 'ducky-', 'paradogi', 'ddr', 'video', 'game', 'anime', 'english', 'electronic', 'pop', 'hit', 'or', 'miss', 'ilovefriday', 'mia', 'khalifa', 'meme', 'dance', 'revolution']","[{'difficulty_rating': '6.63', 'id': '2319438', 'map_len': '95', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '188', 'passcount': '478', 'playcount': '5302', 'max_combo': '952'}, {'difficulty_rating': '4.71', 'id': '2330562', 'map_len': '95', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '188', 'passcount': '325', 'playcount': '2872', 'max_combo': '760'}, {'difficulty_rating': '1.71', 'id': '2330563', 'map_len': '95', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '188', 'passcount': '561', 'playcount': '1225', 'max_combo': '288'}, {'difficulty_rating': '2.29', 'id': '2332788', 'map_len': '95', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '188', 'passcount': '563', 'playcount': '1189', 'max_combo': '356'}, {'difficulty_rating': '3.54', 'id': '2333966', 'map_len': '95', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '188', 'passcount': '548', 'playcount': '2170', 'max_combo': '546'}, {'difficulty_rating': '6.21', 'id': '2350659', 'map_len': '95', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '188', 'passcount': '154', 'playcount': '1360', 'max_combo': '771'}, {'difficulty_rating': '5.81', 'id': '2411640', 'map_len': '95', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '188', 'passcount': '239', 'playcount': '2368', 'max_combo': '774'}]"
930707,"""Seven Style""","""tatemae""","""Adust Rain""",85,9289,280,"""ranked""","['asking', 'for', 'the', 'moon', 'female', 'vocal', 'jrock', 'metal', 'rock', 'japanese', 'namki', 'marianna', 'loreley', 'anishina', 'kodoku', 'm3gb3g', '[nasral]', 'pantydev', 'nattu']","[{'difficulty_rating': '2.75', 'id': '1943553', 'map_len': '151', 'accuracy': '5', 'approach_rate': '7', 'beatmap_bpm': '280', 'passcount': '238', 'playcount': '770', 'max_combo': '716'}, {'difficulty_rating': '6.05', 'id': '1943554', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.7', 'beatmap_bpm': '280', 'passcount': '501', 'playcount': '1792', 'max_combo': '1213'}, {'difficulty_rating': '3.54', 'id': '1943555', 'map_len': '151', 'accuracy': '6', 'approach_rate': '8.5', 'beatmap_bpm': '280', 'passcount': '312', 'playcount': '1549', 'max_combo': '933'}, {'difficulty_rating': '1.93', 'id': '1943556', 'map_len': '151', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '280', 'passcount': '351', 'playcount': '1414', 'max_combo': '571'}, {'difficulty_rating': '5.52', 'id': '1943557', 'map_len': '139', 'accuracy': '8.5', 'approach_rate': '9.4', 'beatmap_bpm': '280', 'passcount': '268', 'playcount': '1972', 'max_combo': '1041'}, {'difficulty_rating': '4.66', 'id': '1943558', 'map_len': '151', 'accuracy': '7.1', 'approach_rate': '9', 'beatmap_bpm': '280', 'passcount': '278', 'playcount': '1792', 'max_combo': '1162'}]"
1868358,"""Blumenkranz""","""dragonicz""","""Sawano Hiroyuki""",20,1162,80,"""ranked""","['cyua', 'john', 'mapping', 'kill', 'la', 'kill', 'ost', 'ragyo', 'theme', 'anime', 'german', 'pop', 'rock']","[{'difficulty_rating': '4.58', 'id': '3843381', 'map_len': '253', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '80', 'passcount': '196', 'playcount': '1162', 'max_combo': '1145'}]"
1784434,"""Slide""","""Akeruyri""","""Azaleh x Stasys x Alydian""",22,928,140,"""ranked""","['electronic', 'instrumental', 'neuro', 'tech', 'modular', 'synth', 'granular', 'experimental', 'storytelling']","[{'difficulty_rating': '6.92', 'id': '3751389', 'map_len': '319', 'accuracy': '8.5', 'approach_rate': '9.5', 'beatmap_bpm': '140', 'passcount': '125', 'playcount': '928', 'max_combo': '1923'}]"
1834595,"""Ghost""","""jamesjan3""","""Justin Bieber""",50,6250,154,"""ranked""","['english', 'pop', 'jj3', 'jamesjan', 'justice', '-_clubber_-', '0ppinosu', 'oppinosu']","[{'difficulty_rating': '4.82', 'id': '3766422', 'map_len': '151', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '154', 'passcount': '292', 'playcount': '1441', 'max_combo': '673'}, {'difficulty_rating': '2.09', 'id': '3795517', 'map_len': '150', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '154', 'passcount': '826', 'playcount': '2053', 'max_combo': '331'}, {'difficulty_rating': '3.82', 'id': '3812250', 'map_len': '151', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '154', 'passcount': '221', 'playcount': '1243', 'max_combo': '601'}, {'difficulty_rating': '3.17', 'id': '3820288', 'map_len': '151', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '154', 'passcount': '554', 'playcount': '1513', 'max_combo': '520'}]"
1849016,"""Myosotis alpestris""","""itay""","""Syrufit feat. 3L""",34,932,134,"""ranked""","['mrpotato', 'dayno', 'shiki', 'love', 'hearts', 'alice', 'margatroid', 'touhou', 'romantic', 'children', 'syrup', 'comfiture', 'japanese', 'electronic', 'pop', 'jpop', 'zun', '\\\\u6771\\\\u65b9project']","[{'difficulty_rating': '4.5', 'id': '3832049', 'map_len': '426', 'accuracy': '8', 'approach_rate': '8.4', 'beatmap_bpm': '134', 'passcount': '140', 'playcount': '932', 'max_combo': '2013'}]"
