id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1850473,"""Mikansei Romantic (feat. kotono)""","""DenYi""","""Mitsukiyo""",41,1030,122,"""ranked""","['""drum-hitnormal', 'dudehacker', 'fa', 'featured', 'artist', 'japanese', 'j-pop', 'pop', 'jpop', 'female', 'vocal', '\\\\u306f\\\\u3070\\\\u308a""']","[{'difficulty_rating': '4.01', 'id': '3801354', 'map_len': '260', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '118', 'playcount': '437', 'max_combo': '5102'}, {'difficulty_rating': '3.1', 'id': '3809114', 'map_len': '260', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '190', 'playcount': '593', 'max_combo': '3413'}]"
1839405,"""Sunset March""","""Seiran-""","""sana""",18,667,130,"""ranked""","['""lovely_hyahya', 'female', 'japanese', 'electronic', 'j-pop', 'jpop', 'pop', 'utaite', 'cover', '\\\\u3055\\\\u306a', 'sana.', 'vocal', '\\\\u3051\\\\u30fc\\\\u3060\\\\u3063\\\\u3057\\\\u3085', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'hatsune', 'miku', 'kedashu', 'n.k', 'nantomo', 'komatta""']","[{'difficulty_rating': '4.41', 'id': '3777615', 'map_len': '221', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '211', 'playcount': '667', 'max_combo': '3387'}]"
1794544,"""Sunset March""","""DenYi""","""sana""",20,1071,130,"""ranked""","['""-', 'inui', 'toko', '-', 'drum-hitnormal', 'dudehacker', 'japanese', 'electronic', 'j-pop', 'jpop', 'pop', 'utaite', 'cover', '\\\\u3055\\\\u306a', 'female', 'vocal', '\\\\u3051\\\\u30fc\\\\u3060\\\\u3063\\\\u3057\\\\u3085', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'hatsune', 'miku', 'kedashu', 'n.k', 'nantomo', 'komatta""']","[{'difficulty_rating': '3.76', 'id': '3678175', 'map_len': '221', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '124', 'playcount': '444', 'max_combo': '3266'}, {'difficulty_rating': '2.7', 'id': '3786618', 'map_len': '221', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '106', 'playcount': '311', 'max_combo': '2829'}, {'difficulty_rating': '2.08', 'id': '3788112', 'map_len': '221', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '130', 'passcount': '98', 'playcount': '316', 'max_combo': '2182'}]"
1776682,"""Hyakki Yakou -Pandemonic Night Parade-""","""Hantrik""","""Imperial Circus Dead Decadence""",111,3898,200,"""ranked""","['""icdd', 'black', 'symphonic', 'death', 'metal', 'japanese', 'fa', 'featured', 'artist', 'mogari', '-', 'shi', 'e', 'fukeru', 'omoi', 'wa', 'rikujoku', 'sura', 'kurai', 'kanata', 'no', 'sei', 'wo', 'aisuru', 'tame', 'ni', 'inoti', 'wo', 'tataeru.', '\\\\u6baf\\\\u2015\\\\u2015\\\\u6b7b\\\\u3078\\\\u803d\\\\u308b\\\\u60f3\\\\u3044\\\\u306f\\\\u622e\\\\u8fb1\\\\u3059\\\\u3089\\\\u55b0\\\\u3089\\\\u3044\\\\u3001\\\\u5f7c\\\\u65b9\\\\u306e\\\\u751f\\\\u3092\\\\u611b\\\\u3059\\\\u308b\\\\u70ba\\\\u306b\\\\u547d\\\\u3092\\\\u8b83\\\\u3048\\\\u308b\\\\u2015\\\\u2015\\\\u3002""']","[{'difficulty_rating': '7.48', 'id': '3638479', 'map_len': '314', 'accuracy': '9.2', 'approach_rate': '9.7', 'beatmap_bpm': '200', 'passcount': '305', 'playcount': '3898', 'max_combo': '2515'}]"
1836713,"""Multigenre Smackdown""","""-mint-""","""ReeK""",53,1009,160,"""ranked""","['""egts', 'finals', 'tb', 'tiebreaker', '727', 'wysi', 'gts', 'sound', 'team', 'bespoke', 'osu!mania', '4k', 'world', 'cup', '2022', 'mwc22', 'mwc', '4k', '2022', 'semifinals', 'sf', 'metal', 'trap', 'brostep', 'briddim', 'hardbass', 'rawstyle', 'schranz', 'electro', 'swing', 'j-rock', 'hardcore', 'hitech', 'speedcore', 'qqqant', 'electronic', 'instrumental""']","[{'difficulty_rating': '6.59', 'id': '3771148', 'map_len': '395', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '307', 'playcount': '1009', 'max_combo': '7107'}]"
1669080,"""Tabibito no Uta (TV Size)""","""bigh""","""Ohara Yuiko""",16,1230,137,"""ranked""","['""jobless', 'reincarnation:', 'i', 'will', 'seriously', 'try', 'if', 'i', 'go', 'to', 'another', 'world', 'mushoku', 'tensei', '~isekai', 'ittara', 'honki', 'dasu~', 'roxy', 'migurdia', '\\\\u30ed\\\\u30ad\\\\u30b7\\\\u30fc\\\\u30fb\\\\u30df\\\\u30b0\\\\u30eb\\\\u30c7\\\\u30a3\\\\u30a2', 'opening', 'op', 'anime', 'japanese', 'jpop', 'j-pop', 'pop', 'folk', 'medieval', 'fantasy', 'female', 'vocals', 'vocalist', 'antibibba', 'greaper', 'bighzonda""']","[{'difficulty_rating': '1.2', 'id': '3408547', 'map_len': '91', 'accuracy': '5.5', 'approach_rate': '5.5', 'beatmap_bpm': '137', 'passcount': '112', 'playcount': '333', 'max_combo': '163'}, {'difficulty_rating': '2.52', 'id': '3408550', 'map_len': '91', 'accuracy': '7.5', 'approach_rate': '7.5', 'beatmap_bpm': '137', 'passcount': '67', 'playcount': '301', 'max_combo': '329'}, {'difficulty_rating': '3.18', 'id': '3408551', 'map_len': '91', 'accuracy': '8.5', 'approach_rate': '8.5', 'beatmap_bpm': '137', 'passcount': '62', 'playcount': '354', 'max_combo': '368'}, {'difficulty_rating': '1.84', 'id': '3754308', 'map_len': '91', 'accuracy': '6.5', 'approach_rate': '6.5', 'beatmap_bpm': '137', 'passcount': '59', 'playcount': '242', 'max_combo': '210'}]"
1770210,"""Snow-Sleep""","""kiwies""","""Kardashev""",168,1999,117,"""ranked""","['""itswinter', 'silence', 'player', 'trolley', 'deathgaze', 'atmospheric', 'black', 'metal', 'deathcore', 'progressive', 'english""']","[{'difficulty_rating': '8.18', 'id': '3623807', 'map_len': '354', 'accuracy': '9.7', 'approach_rate': '9.8', 'beatmap_bpm': '220', 'passcount': '196', 'playcount': '1999', 'max_combo': '2980'}]"
1866392,"""KICK BACK (TV Size)""","""Kibitz""","""Kenshi Yonezu""",115,7573,204,"""ranked""","['""chainsaw', 'man', 'anime', 'opening', 'op', 'japanese', 'male', 'vocals', 'vocalist', 'rock', 'jrock', 'j-rock', 'pop', 'jpop', 'j-pop', '\\\\u305d\\\\u3046\\\\u3060!', ""we\\'re"", 'alive', 'souda!', '\\\\u30e2\\\\u30fc\\\\u30cb\\\\u30f3\\\\u30b0\\\\u5a18', 'morning', 'musume', '\\\\u30aa\\\\u30fc\\\\u30d7\\\\u30cb\\\\u30f3\\\\u30b0\\\\u30fb\\\\u30c6\\\\u30fc\\\\u30de', '\\\\u3064\\\\u3093\\\\u304f', 'ilham', '[ping]""']","[{'difficulty_rating': '1.4', 'id': '3839119', 'map_len': '85', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '909', 'playcount': '2368', 'max_combo': '487'}, {'difficulty_rating': '4.32', 'id': '3839120', 'map_len': '86', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '286', 'playcount': '1333', 'max_combo': '1558'}, {'difficulty_rating': '2.29', 'id': '3839121', 'map_len': '85', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '693', 'playcount': '1936', 'max_combo': '764'}, {'difficulty_rating': '3.38', 'id': '3839122', 'map_len': '85', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '204', 'passcount': '539', 'playcount': '1936', 'max_combo': '1230'}]"
1769575,"""Peer Gynt""","""Mniam""","""cYsmix""",23,1145,140,"""ranked""","['""fa', 'featured', 'artist', 'instrumental', 'electronic', 'cwc2022', 'osu!catch', 'world', 'cup', '2022', 'ro32', 'round', 'of', '32', 'nm2', ""mappers\\'"", 'guild', 'mpg', 'mg', 'natsuko', 'r-34', 'stardust', 'prism', 'trance', 'original""']","[{'difficulty_rating': '4.6', 'id': '3622391', 'map_len': '139', 'accuracy': '8.8', 'approach_rate': '8.8', 'beatmap_bpm': '140', 'passcount': '50', 'playcount': '285', 'max_combo': '922'}, {'difficulty_rating': '2.8', 'id': '3637811', 'map_len': '139', 'accuracy': '7.8', 'approach_rate': '7.8', 'beatmap_bpm': '140', 'passcount': '43', 'playcount': '200', 'max_combo': '620'}, {'difficulty_rating': '3.94', 'id': '3637812', 'map_len': '139', 'accuracy': '8.4', 'approach_rate': '8.4', 'beatmap_bpm': '140', 'passcount': '30', 'playcount': '170', 'max_combo': '853'}, {'difficulty_rating': '1.81', 'id': '3652720', 'map_len': '139', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '140', 'passcount': '91', 'playcount': '247', 'max_combo': '428'}, {'difficulty_rating': '2.21', 'id': '3652721', 'map_len': '139', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '140', 'passcount': '38', 'playcount': '77', 'max_combo': '447'}, {'difficulty_rating': '2.14', 'id': '3662771', 'map_len': '139', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '140', 'passcount': '47', 'playcount': '166', 'max_combo': '477'}]"
1811324,"""Katatsumuri o Tebanashimasu""","""Ulqui""","""Gakugaku""",12,634,160,"""ranked""","['""electronic', 'instrumental', 'experimental', 'noise""']","[{'difficulty_rating': '6.95', 'id': '3715282', 'map_len': '126', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '160', 'passcount': '9', 'playcount': '162', 'max_combo': '1084'}, {'difficulty_rating': '5.42', 'id': '3715851', 'map_len': '126', 'accuracy': '6.5', 'approach_rate': '6.5', 'beatmap_bpm': '160', 'passcount': '20', 'playcount': '174', 'max_combo': '849'}, {'difficulty_rating': '3.95', 'id': '3715872', 'map_len': '126', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '160', 'passcount': '16', 'playcount': '76', 'max_combo': '620'}, {'difficulty_rating': '2.8', 'id': '3716005', 'map_len': '126', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '19', 'playcount': '80', 'max_combo': '422'}, {'difficulty_rating': '2.22', 'id': '3716077', 'map_len': '126', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '160', 'passcount': '21', 'playcount': '71', 'max_combo': '280'}, {'difficulty_rating': '1.44', 'id': '3716078', 'map_len': '126', 'accuracy': '3', 'approach_rate': '3', 'beatmap_bpm': '160', 'passcount': '22', 'playcount': '71', 'max_combo': '158'}]"
1790301,"""Dokuzu""","""Ryuusei Aika""","""NAKISO""",88,10832,115,"""ranked""","['""cami', 'mononymous', 'mono', 'astrolis', 'kuyusu', 'yf_bmp', 'japanese', 'electronic', 'pop', 'j-pop', 'jpop', 'vocaloid', '\\\\u30dc\\\\u30fc\\\\u30ab\\\\u30ed\\\\u30a4\\\\u30c9', '\\\\u30dc\\\\u30ab\\\\u30ed', 'kaai', 'yuki', '\\\\u6b4c\\\\u611b\\\\u30e6\\\\u30ad', '\\\\u9bab\\\\u5cf6\\\\u306c\\\\u308a\\\\u3048', 'scum', 'of', 'the', 'earth""']","[{'difficulty_rating': '6.29', 'id': '3668520', 'map_len': '116', 'accuracy': '9', 'approach_rate': '8.5', 'beatmap_bpm': '115', 'passcount': '146', 'playcount': '2710', 'max_combo': '740'}, {'difficulty_rating': '5.26', 'id': '3678648', 'map_len': '116', 'accuracy': '8', 'approach_rate': '7.5', 'beatmap_bpm': '115', 'passcount': '74', 'playcount': '1297', 'max_combo': '648'}, {'difficulty_rating': '4.5', 'id': '3686452', 'map_len': '116', 'accuracy': '8', 'approach_rate': '8.6', 'beatmap_bpm': '115', 'passcount': '742', 'playcount': '2242', 'max_combo': '518'}, {'difficulty_rating': '2.47', 'id': '3696561', 'map_len': '116', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '115', 'passcount': '604', 'playcount': '2530', 'max_combo': '393'}, {'difficulty_rating': '3.29', 'id': '3701362', 'map_len': '116', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '115', 'passcount': '624', 'playcount': '2053', 'max_combo': '492'}]"
1786165,"""Arandano""","""Gamelan4""","""NILFRUITS""",33,903,190,"""ranked""","['""fa', 'featured', 'artist', 'vocaloid', 'japanese', 'flower', 'vflower', 'pop', 'jpop', 'j-pop', 'niru', 'kajitsu', 'rock', 'j-rock', 'jrock', 'popgato', 'mpg', 'mg', ""mappers\\'"", 'guild""']","[{'difficulty_rating': '5.3', 'id': '3658968', 'map_len': '175', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '40', 'playcount': '258', 'max_combo': '1246'}, {'difficulty_rating': '2.64', 'id': '3668808', 'map_len': '175', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '16', 'playcount': '126', 'max_combo': '615'}, {'difficulty_rating': '1.65', 'id': '3668809', 'map_len': '175', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '40', 'playcount': '233', 'max_combo': '355'}, {'difficulty_rating': '3.72', 'id': '3668810', 'map_len': '175', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '37', 'playcount': '114', 'max_combo': '800'}, {'difficulty_rating': '4.31', 'id': '3668811', 'map_len': '175', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '190', 'passcount': '32', 'playcount': '172', 'max_combo': '975'}]"
1838808,"""Hatate no Bakkoi Satsujin Jiken""","""GYGY""","""IOSYS""",33,5933,160,"""ranked""","['""japanese', 'pop', 'jpop', 'j-pop', 'video', 'game', 'arm', '\\\\u5915\\\\u91ce\\\\u30e8\\\\u30b7\\\\u30df', 'miko', 'youno', 'yoshimi', '\\\\u5996\\\\u602a\\\\u306e\\\\u5c71\\\\u3000\\\\uff5e', 'mysterious', 'mountain', 'double', 'spoiler', '~', 'touhou', 'bunkachou', '\\\\u6771\\\\u65b9\\\\u604b\\\\u82fa\\\\u5a18+', 'koi', 'ichigo', 'musume', 'comiket', 'c78', 'th12.5', '\\\\u59eb\\\\u6d77\\\\u68e0', '\\\\u306f\\\\u305f\\\\u3066', 'hatate', 'himekaidou', '\\\\u6771\\\\u65b9project', '2hu', 'ds', 'zun', 'kuroise', 'nnamae', 'tnposu', 'bloxi', 'bnmc""']","[{'difficulty_rating': '4.52', 'id': '3776379', 'map_len': '103', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '160', 'passcount': '250', 'playcount': '1270', 'max_combo': '593'}, {'difficulty_rating': '2.1', 'id': '3776381', 'map_len': '103', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '160', 'passcount': '298', 'playcount': '899', 'max_combo': '351'}, {'difficulty_rating': '5.48', 'id': '3776382', 'map_len': '103', 'accuracy': '8.5', 'approach_rate': '9', 'beatmap_bpm': '160', 'passcount': '329', 'playcount': '1891', 'max_combo': '634'}, {'difficulty_rating': '1.8', 'id': '3855165', 'map_len': '103', 'accuracy': '3', 'approach_rate': '3.5', 'beatmap_bpm': '160', 'passcount': '307', 'playcount': '905', 'max_combo': '226'}, {'difficulty_rating': '3.36', 'id': '3857240', 'map_len': '103', 'accuracy': '5', 'approach_rate': '7.5', 'beatmap_bpm': '160', 'passcount': '254', 'playcount': '968', 'max_combo': '560'}]"
1849967,"""Gyouretsu no Dekiru Eirin Shinryoujo (Cut Ver.)""","""Bloxi""","""IOSYS feat. 3L""",23,5322,132,"""ranked""","['""oh', 'please', 'cure', 'me', ""eirin\\'s"", 'eirins', 'erin', 'erins', 'clinic', 'that', 'people', 'queue', 'up', 'for', 'touhou', '\\\\u6771\\\\u65b9project', 'japanese', 'video', 'game', 'vgm', 'team', 'shanghai', 'alice', 'zun', 'makashinsai', '2hu', 'th8', 'eiyashou', 'reitaisai', '5', 'rts5', '\\\\u4f8b\\\\u5927\\\\u796d5', '\\\\u6771\\\\u65b9\\\\u771f\\\\u83ef\\\\u795e\\\\u796d', '\\\\u5343\\\\u5e74\\\\u5e7b\\\\u60f3\\\\u90f7', 'd.watt', 'yuma', 'mizonokuchi', '\\\\u6e9d\\\\u53e3\\\\u3086\\\\u3046\\\\u307e', '\\\\u4e03\\\\u6761\\\\u30ec\\\\u30bf\\\\u30b9', 'history', 'of', 'the', 'moon', '\\\\u7af9\\\\u53d6\\\\u98db\\\\u7fd4', 'lunatic', 'princess', 'bluirre', 'bnmc', 'jonarwhal', 'jonawaga""']","[{'difficulty_rating': '3.87', 'id': '3800142', 'map_len': '76', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '132', 'passcount': '440', 'playcount': '2197', 'max_combo': '397'}, {'difficulty_rating': '1.89', 'id': '3800349', 'map_len': '76', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '132', 'passcount': '259', 'playcount': '621', 'max_combo': '201'}, {'difficulty_rating': '2.88', 'id': '3800393', 'map_len': '75', 'accuracy': '5.7', 'approach_rate': '7', 'beatmap_bpm': '132', 'passcount': '301', 'playcount': '869', 'max_combo': '299'}, {'difficulty_rating': '3.45', 'id': '3802140', 'map_len': '76', 'accuracy': '7', 'approach_rate': '7.5', 'beatmap_bpm': '132', 'passcount': '275', 'playcount': '874', 'max_combo': '347'}, {'difficulty_rating': '1.54', 'id': '3804398', 'map_len': '74', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '132', 'passcount': '350', 'playcount': '761', 'max_combo': '161'}]"
1753342,"""Pixel Galaxy""","""GalenTori""","""Snail\'s House""",74,7789,150,"""ranked""","['""taiko', 'no', 'tatsujin', 'drum', '\\\\u2018n\\\\u2019', 'fun!', 'muse', 'dash', 'electronic', 'instrumental', 'kawaii', 'future', 'bass', 'short', 'ver', 'version', 'n', 'kawai', 'videogame', 'vgm', 'snails', 'inversal""']","[{'difficulty_rating': '4.92', 'id': '3588149', 'map_len': '143', 'accuracy': '8.5', 'approach_rate': '9', 'beatmap_bpm': '150', 'passcount': '166', 'playcount': '2431', 'max_combo': '735'}, {'difficulty_rating': '2.05', 'id': '3590542', 'map_len': '143', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '449', 'playcount': '1630', 'max_combo': '460'}, {'difficulty_rating': '3.28', 'id': '3593914', 'map_len': '143', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '150', 'passcount': '298', 'playcount': '1972', 'max_combo': '553'}, {'difficulty_rating': '4.09', 'id': '3593915', 'map_len': '143', 'accuracy': '7', 'approach_rate': '8.5', 'beatmap_bpm': '150', 'passcount': '144', 'playcount': '1756', 'max_combo': '649'}]"
1819682,"""Hane no Naki Chou (Cut Ver.)""","""Astronomica""","""Marie",27,5294,143,"""ranked""","['""rock', 'japanese', 'arcane753.', '\\\\u65e5\\\\u5c71\\\\u5c1a', 'hiyama', 'nao', 'manyo', 'tiv', 'atlust', 'gust', 'misure', '[hatsune', 'miku]', 'c80""']","[{'difficulty_rating': '4.46', 'id': '3733899', 'map_len': '129', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '143', 'passcount': '155', 'playcount': '904', 'max_combo': '753'}, {'difficulty_rating': '5.37', 'id': '3735358', 'map_len': '129', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '143', 'passcount': '289', 'playcount': '1468', 'max_combo': '719'}, {'difficulty_rating': '4.62', 'id': '3752383', 'map_len': '129', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '143', 'passcount': '72', 'playcount': '704', 'max_combo': '707'}, {'difficulty_rating': '3.17', 'id': '3763387', 'map_len': '129', 'accuracy': '6', 'approach_rate': '7.6', 'beatmap_bpm': '143', 'passcount': '347', 'playcount': '1270', 'max_combo': '552'}, {'difficulty_rating': '2.08', 'id': '3850711', 'map_len': '129', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '143', 'passcount': '253', 'playcount': '948', 'max_combo': '413'}]"
1714935,"""Call Me""","""chaser01""","""Annabel""",34,4159,74,"""ranked""","['""chaser', 'resahc', '_karaage', 'karaage', 'lewski', 'fa', 'featured', 'artist', 'jpop', 'pop', 'japanese', 'caracol""']","[{'difficulty_rating': '2.06', 'id': '3504061', 'map_len': '236', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '74', 'passcount': '320', 'playcount': '962', 'max_combo': '506'}, {'difficulty_rating': '4.64', 'id': '3504063', 'map_len': '243', 'accuracy': '8', 'approach_rate': '8.7', 'beatmap_bpm': '74', 'passcount': '245', 'playcount': '1675', 'max_combo': '849'}, {'difficulty_rating': '3.15', 'id': '3504064', 'map_len': '236', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '74', 'passcount': '539', 'playcount': '1522', 'max_combo': '697'}]"
1818488,"""Into Gray (Short Ver.)""","""-Luminate""","""yuki""",9,1253,170,"""ranked""","['""\\\\u7dd2\\\\u4e43\\\\u30ef\\\\u30b5\\\\u30d3', 'laplacian', 'hakuchuumu', 'no', 'aojashin', 'the', 'girl', ""who\\'s"", 'whos', 'called', 'the', 'world', 'video', 'game', 'visual', 'novel', 'vn', 'eroge', 'japanese', 'case0', 'case-0', 'op', 'opening""']","[{'difficulty_rating': '5.49', 'id': '3731018', 'map_len': '114', 'accuracy': '9.3', 'approach_rate': '9.3', 'beatmap_bpm': '180', 'passcount': '22', 'playcount': '289', 'max_combo': '678'}, {'difficulty_rating': '1.57', 'id': '3733093', 'map_len': '114', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '180', 'passcount': '94', 'playcount': '303', 'max_combo': '326'}, {'difficulty_rating': '3.03', 'id': '3733094', 'map_len': '114', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '180', 'passcount': '54', 'playcount': '228', 'max_combo': '590'}, {'difficulty_rating': '4.11', 'id': '3733095', 'map_len': '114', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '43', 'playcount': '227', 'max_combo': '659'}, {'difficulty_rating': '2.06', 'id': '3733096', 'map_len': '114', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '180', 'passcount': '58', 'playcount': '206', 'max_combo': '395'}]"
1752369,"""Comedy (TV Size)""","""Syadow-""","""Hoshino Gen""",112,5345,88,"""ranked""","['""\\\\u30b9\\\\u30d1\\\\u30a4\\\\u30d5\\\\u30a1\\\\u30df\\\\u30ea\\\\u30fc', 'spy', 'family', 'kigeki', 'ending', 'ed', 'anime', 'japanese', 'male', 'j-pop', 'jpop', 'faputa', 'spyxfamily', 'loid', 'forger', '\\\\u30ed\\\\u30a4\\\\u30c9\\\\u30fb\\\\u30d5\\\\u30a9\\\\u30fc\\\\u30b8\\\\u30e3\\\\u30fc', '\\\\u30e8\\\\u30eb\\\\u30fb\\\\u30d5\\\\u30a9\\\\u30fc\\\\u30b8\\\\u30e3\\\\u30fc', 'yor', '\\\\u30a2\\\\u30fc\\\\u30cb\\\\u30e3\\\\u30fb\\\\u30d5\\\\u30a9\\\\u30fc\\\\u30b8\\\\u30e3\\\\u30fc', 'anya', 'wit', 'studio""']","[{'difficulty_rating': '2.52', 'id': '3586021', 'map_len': '90', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '88', 'passcount': '663', 'playcount': '1882', 'max_combo': '1178'}, {'difficulty_rating': '0.95', 'id': '3586022', 'map_len': '88', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '88', 'passcount': '707', 'playcount': '1549', 'max_combo': '394'}, {'difficulty_rating': '1.78', 'id': '3586023', 'map_len': '88', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '88', 'passcount': '439', 'playcount': '992', 'max_combo': '533'}, {'difficulty_rating': '1.26', 'id': '3586024', 'map_len': '88', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '88', 'passcount': '401', 'playcount': '922', 'max_combo': '511'}]"
1750944,"""Yukianesa""","""cai_ji_ccc""","""tezuka""",29,2048,210,"""ranked""","['""japanese', 'pop', 'jpop', 'j-pop', 'video', 'game', 'mobile', 'noxy', 'games', 'first', 'stone', 'pillar', 'main', 'story', 'chapter', 'vi', '\\\\u3074\\\\u3088\\\\u304d\\\\u3061', '\\\\u3059\\\\u305f\\\\u3058\\\\u304a\\\\u3072\\\\u3088\\\\u3053""']","[{'difficulty_rating': '4.16', 'id': '3744973', 'map_len': '176', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '286', 'playcount': '727', 'max_combo': '2426'}, {'difficulty_rating': '2.51', 'id': '3745164', 'map_len': '176', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '167', 'playcount': '425', 'max_combo': '1323'}, {'difficulty_rating': '3.36', 'id': '3745165', 'map_len': '176', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '247', 'playcount': '567', 'max_combo': '1820'}, {'difficulty_rating': '1.58', 'id': '3745166', 'map_len': '176', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '154', 'playcount': '329', 'max_combo': '856'}]"
